match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,Harrison Barnes,San Antonio Spurs,15.5,1.33,BetRight,52934996,Harrison Barnes 16+,1,290083587,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,Harrison Barnes,San Antonio Spurs,17.5,1.57,BetRight,52934996,Harrison Barnes 18+,2,290083585,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,Harrison Barnes,San Antonio Spurs,19.5,2,BetRight,52934996,Harrison Barnes 20+,3,290083588,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,Harrison Barnes,San Antonio Spurs,21.5,2.6,BetRight,52934996,Harrison Barnes 22+,4,290083584,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,Harrison Barnes,San Antonio Spurs,23.5,3.5,BetRight,52934996,Harrison Barnes 24+,5,290083586,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.05,BetRight,52934997,De'Aaron Fox 25+,1,290083590,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.21,BetRight,52934997,De'Aaron Fox 30+,2,290083593,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,1.62,BetRight,52934997,De'Aaron Fox 35+,3,290083591,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,De'Aaron Fox,San Antonio Spurs,39.5,2.63,BetRight,52934997,De'Aaron Fox 40+,4,290083589,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,De'Aaron Fox,San Antonio Spurs,44.5,5,BetRight,52934997,De'Aaron Fox 45+,5,290083592,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,Dylan Harper,San Antonio Spurs,14.5,1.24,BetRight,52934998,Dylan Harper 15+,7,290223050,Memphis Grizzlies,NA,NA,NA,NA
