match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.18,BetRight,54942718,Kris Dunn 13+,6,298655188,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kris Dunn,Los Angeles Clippers,14.5,1.36,BetRight,54942718,Kris Dunn 15+,7,298655189,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kris Dunn,Los Angeles Clippers,16.5,1.68,BetRight,54942718,Kris Dunn 17+,8,298655187,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kris Dunn,Los Angeles Clippers,18.5,2.15,BetRight,54942718,Kris Dunn 19+,9,298655190,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kris Dunn,Los Angeles Clippers,20.5,2.9,BetRight,54942718,Kris Dunn 21+,10,298655186,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,25.5,1.06,BetRight,54942720,Kawhi Leonard 26+,6,298658531,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,30.5,1.22,BetRight,54942720,Kawhi Leonard 31+,7,298658532,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.68,BetRight,54942720,Kawhi Leonard 36+,8,298658533,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,40.5,2.75,BetRight,54942720,Kawhi Leonard 41+,9,298658534,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,45.5,5.25,BetRight,54942720,Kawhi Leonard 46+,10,298658535,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,13.5,1.04,BetRight,54942721,VJ Edgecombe 14+,1,298558595,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,18.5,1.26,BetRight,54942721,VJ Edgecombe 19+,2,298558594,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,23.5,1.94,BetRight,54942721,VJ Edgecombe 24+,3,298558591,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,28.5,3.9,BetRight,54942721,VJ Edgecombe 29+,4,298558593,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,33.5,9.5,BetRight,54942721,VJ Edgecombe 34+,5,298558592,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,31.5,1.06,BetRight,54942722,Joel Embiid 32+,11,298659998,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,36.5,1.24,BetRight,54942722,Joel Embiid 37+,12,298659999,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,41.5,1.68,BetRight,54942722,Joel Embiid 42+,13,298660000,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,46.5,2.63,BetRight,54942722,Joel Embiid 47+,14,298660001,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,51.5,5.25,BetRight,54942722,Joel Embiid 52+,15,298660002,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,11.5,1.5,BetRight,54942723,Quentin Grimes 12+,6,298660618,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,12.5,1.7,BetRight,54942723,Quentin Grimes 13+,1,298558603,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,13.5,1.95,BetRight,54942723,Quentin Grimes 14+,2,298558601,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,14.5,2.25,BetRight,54942723,Quentin Grimes 15+,3,298558604,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,15.5,2.63,BetRight,54942723,Quentin Grimes 16+,4,298558602,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,27.5,1.09,BetRight,54942724,Tyrese Maxey 28+,1,298558606,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,32.5,1.33,BetRight,54942724,Tyrese Maxey 33+,2,298558609,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.91,BetRight,54942724,Tyrese Maxey 38+,3,298558608,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,42.5,3.25,BetRight,54942724,Tyrese Maxey 43+,4,298558610,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,47.5,6,BetRight,54942724,Tyrese Maxey 48+,5,298558607,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Ivica Zubac,Los Angeles Clippers,17.5,1.03,BetRight,54965793,Ivica Zubac 18+,1,298655195,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Ivica Zubac,Los Angeles Clippers,22.5,1.18,BetRight,54965793,Ivica Zubac 23+,2,298655192,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.67,BetRight,54965793,Ivica Zubac 28+,3,298655194,Philadelphia 76ers,NA,NA,NA,NA
