match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.04,BetRight,53197977,Shai Gilgeous-Alexander 30+,6,291319126,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.18,BetRight,53197977,Shai Gilgeous-Alexander 35+,1,291213311,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.55,BetRight,53197977,Shai Gilgeous-Alexander 40+,2,291213312,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,2.5,BetRight,53197977,Shai Gilgeous-Alexander 45+,3,291213313,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,4.75,BetRight,53197977,Shai Gilgeous-Alexander 50+,4,291213314,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,19.5,1.04,BetRight,53197978,Jalen Williams 20+,1,291213316,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,24.5,1.24,BetRight,53197978,Jalen Williams 25+,2,291213317,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.8,BetRight,53197978,Jalen Williams 30+,3,291213318,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,34.5,3.4,BetRight,53197978,Jalen Williams 35+,4,291213319,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,39.5,7.5,BetRight,53197978,Jalen Williams 40+,5,291213320,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,14.5,1.06,BetRight,53197979,Grayson Allen 15+,1,291213321,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,19.5,1.26,BetRight,53197979,Grayson Allen 20+,2,291213322,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,24.5,1.92,BetRight,53197979,Grayson Allen 25+,3,291213323,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,29.5,3.6,BetRight,53197979,Grayson Allen 30+,4,291213324,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,34.5,7.5,BetRight,53197979,Grayson Allen 35+,5,291213325,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,24.5,1.26,BetRight,53197980,Devin Booker 25+,1,291213326,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,29.5,1.85,BetRight,53197980,Devin Booker 30+,2,291213327,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,34.5,3.3,BetRight,53197980,Devin Booker 35+,3,291213328,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,7,BetRight,53197980,Devin Booker 40+,4,291213329,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,44.5,15,BetRight,53197980,Devin Booker 45+,5,291213330,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,11.5,1.29,BetRight,53203547,Ajay Mitchell 12+,1,291238069,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,13.5,1.55,BetRight,53203547,Ajay Mitchell 14+,2,291238072,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,15.5,2,BetRight,53203547,Ajay Mitchell 16+,3,291238070,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,17.5,2.75,BetRight,53203547,Ajay Mitchell 18+,4,291238073,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,4,BetRight,53203547,Ajay Mitchell 20+,5,291238071,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.5,BetRight,53203548,Cason Wallace 12+,2,291238075,Phoenix Suns,NA,NA,NA,NA
