match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.13,BetRight,54384321,Nickeil Alexander-Walker 20+,1,296233986,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.48,BetRight,54384321,Nickeil Alexander-Walker 25+,2,296233989,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,2.38,BetRight,54384321,Nickeil Alexander-Walker 30+,3,296233987,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,34.5,4.6,BetRight,54384321,Nickeil Alexander-Walker 35+,4,296233988,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.04,BetRight,54384322,Dyson Daniels 15+,1,296233991,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.29,BetRight,54384322,Dyson Daniels 20+,2,296233993,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,2.05,BetRight,54384322,Dyson Daniels 25+,3,296233990,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,4.33,BetRight,54384322,Dyson Daniels 30+,4,296233994,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,19.5,1.07,BetRight,54384323,Onyeka Okongwu 20+,1,296233999,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,24.5,1.32,BetRight,54384323,Onyeka Okongwu 25+,2,296233996,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.98,BetRight,54384323,Onyeka Okongwu 30+,3,296233998,Milwaukee Bucks,NA,NA,NA,NA
