match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.11,BetRight,56165351,Kris Dunn 12+,1,303692160,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.26,BetRight,56165351,Kris Dunn 14+,2,303692161,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.53,BetRight,56165351,Kris Dunn 16+,3,303692162,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,1.98,BetRight,56165351,Kris Dunn 18+,4,303692163,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,2.63,BetRight,56165351,Kris Dunn 20+,5,303692164,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.08,BetRight,56165352,Kawhi Leonard 30+,1,303692165,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.3,BetRight,56165352,Kawhi Leonard 35+,2,303692166,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.86,BetRight,56165352,Kawhi Leonard 40+,3,303692167,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,3.1,BetRight,56165352,Kawhi Leonard 45+,4,303692168,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,6.25,BetRight,56165352,Kawhi Leonard 50+,5,303692169,Indiana Pacers,NA,NA,NA,NA
