match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.14,BetRight,52764449,Shai Gilgeous-Alexander 35+,1,289334722,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.46,BetRight,52764449,Shai Gilgeous-Alexander 40+,2,289334720,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,2.2,BetRight,52764449,Shai Gilgeous-Alexander 45+,3,289334723,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,4,BetRight,52764449,Shai Gilgeous-Alexander 50+,4,289334721,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,54.5,8,BetRight,52764449,Shai Gilgeous-Alexander 55+,5,289334719,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,24.5,1.07,BetRight,52764452,Devin Booker 25+,1,289334735,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,29.5,1.26,BetRight,52764452,Devin Booker 30+,2,289334738,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.8,BetRight,52764452,Devin Booker 35+,3,289334736,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,3,BetRight,52764452,Devin Booker 40+,4,289334734,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,44.5,6,BetRight,52764452,Devin Booker 45+,5,289334737,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,14.5,1.08,BetRight,52775476,Jalen Williams 15+,6,289465194,Phoenix Suns,NA,NA,NA,NA
