match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.06,BetRight,55170412,Jaylen Brown 30+,1,299486098,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.24,BetRight,55170412,Jaylen Brown 35+,2,299486099,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.7,BetRight,55170412,Jaylen Brown 40+,3,299486097,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.75,BetRight,55170412,Jaylen Brown 45+,4,299486100,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,49.5,5.25,BetRight,55170412,Jaylen Brown 50+,5,299486096,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,19.5,1.1,BetRight,55170413,Derrick White 20+,1,299486104,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,24.5,1.4,BetRight,55170413,Derrick White 25+,2,299486103,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,29.5,2.15,BetRight,55170413,Derrick White 30+,3,299486105,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,34.5,4.1,BetRight,55170413,Derrick White 35+,4,299486102,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,39.5,9,BetRight,55170413,Derrick White 40+,5,299486101,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,O.G. Anunoby,NA,14.5,1.06,BetRight,55170414,O.G. Anunoby 15+,1,299486108,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,O.G. Anunoby,NA,19.5,1.32,BetRight,55170414,O.G. Anunoby 20+,2,299486107,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,O.G. Anunoby,NA,24.5,2.1,BetRight,55170414,O.G. Anunoby 25+,3,299486109,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,O.G. Anunoby,NA,29.5,4.2,BetRight,55170414,O.G. Anunoby 30+,4,299486106,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,O.G. Anunoby,NA,34.5,10,BetRight,55170414,O.G. Anunoby 35+,5,299486110,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.09,BetRight,55170415,Mikal Bridges 15+,2,299486114,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.45,BetRight,55170415,Mikal Bridges 20+,3,299486112,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,24.5,2.4,BetRight,55170415,Mikal Bridges 25+,4,299486115,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,29.5,5.25,BetRight,55170415,Mikal Bridges 30+,5,299486113,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.05,BetRight,55170416,Jalen Brunson 25+,1,299486116,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.21,BetRight,55170416,Jalen Brunson 30+,2,299486119,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.62,BetRight,55170416,Jalen Brunson 35+,3,299486117,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.5,BetRight,55170416,Jalen Brunson 40+,4,299486120,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,5,BetRight,55170416,Jalen Brunson 45+,5,299486118,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,14.5,1.03,BetRight,55176610,Josh Hart 15+,1,299511845,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,19.5,1.22,BetRight,55176610,Josh Hart 20+,2,299511842,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,24.5,1.86,BetRight,55176610,Josh Hart 25+,3,299511844,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,29.5,3.6,BetRight,55176610,Josh Hart 30+,4,299511846,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,34.5,9,BetRight,55176610,Josh Hart 35+,5,299511843,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,19.5,1.01,BetRight,55176611,Karl-Anthony Towns 20+,1,299511851,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.1,BetRight,55176611,Karl-Anthony Towns 25+,2,299511848,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.4,BetRight,55176611,Karl-Anthony Towns 30+,3,299511850,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,2.1,BetRight,55176611,Karl-Anthony Towns 35+,4,299511847,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,4,BetRight,55176611,Karl-Anthony Towns 40+,5,299511849,Boston Celtics,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.11,BetRight,55190043,Payton Pritchard 20+,1,299566862,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.42,BetRight,55190043,Payton Pritchard 25+,2,299566864,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.2,BetRight,55190043,Payton Pritchard 30+,3,299566861,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Payton Pritchard,Boston Celtics,34.5,4.1,BetRight,55190043,Payton Pritchard 35+,4,299566860,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Payton Pritchard,Boston Celtics,39.5,8.5,BetRight,55190043,Payton Pritchard 40+,5,299566863,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Nikola Vucevic,NA,14.5,1.04,BetRight,55190044,Nikola Vucevic 15+,1,299566866,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Nikola Vucevic,NA,19.5,1.26,BetRight,55190044,Nikola Vucevic 20+,2,299566868,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Nikola Vucevic,NA,24.5,1.92,BetRight,55190044,Nikola Vucevic 25+,3,299566865,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Nikola Vucevic,NA,29.5,3.8,BetRight,55190044,Nikola Vucevic 30+,4,299566869,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Nikola Vucevic,NA,34.5,9,BetRight,55190044,Nikola Vucevic 35+,5,299566867,NA,NA,NA,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bilal Coulibaly,Washington Wizards,15.5,1.42,BetRight,55170887,Bilal Coulibaly 16+,2,299488054,Miami Heat,NA,NA,NA,NA
