match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.24,BetRight,53893330,Kris Dunn 12+,1,294197326,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.46,BetRight,53893330,Kris Dunn 14+,3,294197325,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.86,BetRight,53893330,Kris Dunn 16+,5,294197322,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2.5,BetRight,53893330,Kris Dunn 18+,6,294283976,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,3.5,BetRight,53893330,Kris Dunn 20+,7,294283977,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.15,BetRight,53893331,James Harden 30+,1,294197330,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.46,BetRight,53893331,James Harden 35+,2,294197327,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,39.5,2.2,BetRight,53893331,James Harden 40+,3,294197329,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,44.5,3.9,BetRight,53893331,James Harden 45+,4,294197328,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,49.5,8,BetRight,53893331,James Harden 50+,5,294197331,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.1,BetRight,53893332,Kawhi Leonard 30+,1,294197333,Golden State Warriors,NA,NA,NA,NA
