match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Indiana Pacers,19.5,1.06,BetRight,53149298,Bennedict Mathurin 20+,1,290989017,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Indiana Pacers,24.5,1.26,BetRight,53149298,Bennedict Mathurin 25+,2,290989014,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Indiana Pacers,29.5,1.78,BetRight,53149298,Bennedict Mathurin 30+,3,290989016,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Indiana Pacers,34.5,3,BetRight,53149298,Bennedict Mathurin 35+,4,290989013,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Indiana Pacers,39.5,6.25,BetRight,53149298,Bennedict Mathurin 40+,5,290989015,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Andrew Nembhard,Indiana Pacers,19.5,1.15,BetRight,53149299,Andrew Nembhard 20+,1,290989020,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.57,BetRight,53149299,Andrew Nembhard 25+,2,290989019,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,2.63,BetRight,53149299,Andrew Nembhard 30+,3,290989021,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Andrew Nembhard,Indiana Pacers,34.5,5.5,BetRight,53149299,Andrew Nembhard 35+,4,290989018,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.03,BetRight,53149300,Pascal Siakam 25+,1,290989022,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.15,BetRight,53149300,Pascal Siakam 30+,2,290989026,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.5,BetRight,53149300,Pascal Siakam 35+,3,290989023,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,2.3,BetRight,53149300,Pascal Siakam 40+,4,290989025,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Pascal Siakam,Indiana Pacers,44.5,4.2,BetRight,53149300,Pascal Siakam 45+,5,290989024,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.02,BetRight,53149301,DeMar DeRozan 15+,5,291052210,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.15,BetRight,53149301,DeMar DeRozan 20+,1,290989030,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.62,BetRight,53149301,DeMar DeRozan 25+,2,290989028,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.9,BetRight,53149301,DeMar DeRozan 30+,3,290989027,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,6.75,BetRight,53149301,DeMar DeRozan 35+,4,290989029,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,19.5,1.11,BetRight,53149302,Zach LaVine 20+,1,290989033,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,24.5,1.4,BetRight,53149302,Zach LaVine 25+,2,290989031,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,29.5,2.2,BetRight,53149302,Zach LaVine 30+,3,290989034,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,34.5,4.2,BetRight,53149302,Zach LaVine 35+,4,290989032,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,39.5,9.5,BetRight,53149302,Zach LaVine 40+,5,291013871,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.05,BetRight,53149303,Russell Westbrook 20+,1,290989038,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.26,BetRight,53149303,Russell Westbrook 25+,2,290989036,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.86,BetRight,53149303,Russell Westbrook 30+,3,290989039,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,3.4,BetRight,53149303,Russell Westbrook 35+,4,290989037,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,39.5,7.5,BetRight,53149303,Russell Westbrook 40+,5,290989035,Indiana Pacers,NA,NA,NA,NA
