match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Scottie Barnes,Toronto Raptors,19.5,1.02,BetRight,56389432,Scottie Barnes 20+,1,304471665,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Scottie Barnes,Toronto Raptors,24.5,1.13,BetRight,56389432,Scottie Barnes 25+,2,304471664,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Scottie Barnes,Toronto Raptors,29.5,1.5,BetRight,56389432,Scottie Barnes 30+,3,304471663,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,2.5,BetRight,56389432,Scottie Barnes 35+,4,304471667,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Scottie Barnes,Toronto Raptors,39.5,5.25,BetRight,56389432,Scottie Barnes 40+,5,304471666,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,R.J. Barrett,NA,19.5,1.07,BetRight,56389433,R.J. Barrett 20+,1,304471670,NA,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,R.J. Barrett,NA,24.5,1.33,BetRight,56389433,R.J. Barrett 25+,2,304471669,NA,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,R.J. Barrett,NA,29.5,2.05,BetRight,56389433,R.J. Barrett 30+,3,304471668,NA,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,R.J. Barrett,NA,34.5,4,BetRight,56389433,R.J. Barrett 35+,4,304471672,NA,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,R.J. Barrett,NA,39.5,9,BetRight,56389433,R.J. Barrett 40+,5,304471671,NA,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Brandon Ingram,Toronto Raptors,19.5,1.03,BetRight,56389434,Brandon Ingram 20+,1,304471675,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Brandon Ingram,Toronto Raptors,24.5,1.15,BetRight,56389434,Brandon Ingram 25+,2,304471674,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Brandon Ingram,Toronto Raptors,29.5,1.57,BetRight,56389434,Brandon Ingram 30+,3,304471673,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,2.63,BetRight,56389434,Brandon Ingram 35+,4,304471677,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player PRAs,Brandon Ingram,Toronto Raptors,39.5,5.5,BetRight,56389434,Brandon Ingram 40+,5,304471676,Dallas Mavericks,NA,NA,NA,NA
