match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.11,BetRight,53892785,Cade Cunningham 35+,1,294195645,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.33,BetRight,53892785,Cade Cunningham 40+,2,294195648,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.88,BetRight,53892785,Cade Cunningham 45+,3,294195646,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,3,BetRight,53892785,Cade Cunningham 50+,4,294195647,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,54.5,5.5,BetRight,53892785,Cade Cunningham 55+,5,294195649,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Paul Reed,Detroit Pistons,14.5,1.07,BetRight,53892786,Paul Reed 15+,1,294195650,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Paul Reed,Detroit Pistons,19.5,1.4,BetRight,53892786,Paul Reed 20+,2,294195652,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Paul Reed,Detroit Pistons,24.5,2.4,BetRight,53892786,Paul Reed 25+,3,294195651,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Paul Reed,Detroit Pistons,29.5,5.75,BetRight,53892786,Paul Reed 30+,4,294195653,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,O.G. Anunoby,NA,14.5,1.04,BetRight,53892787,O.G. Anunoby 15+,1,294195657,NA,NA,NA,NA,NA
