match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Saddiq Bey,New Orleans Pelicans,14.5,1.04,BetRight,57276812,Saddiq Bey 15+,1,308244818,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Saddiq Bey,New Orleans Pelicans,19.5,1.22,BetRight,57276812,Saddiq Bey 20+,2,308244821,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Saddiq Bey,New Orleans Pelicans,24.5,1.78,BetRight,57276812,Saddiq Bey 25+,3,308244819,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Saddiq Bey,New Orleans Pelicans,29.5,3.25,BetRight,57276812,Saddiq Bey 30+,4,308244822,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Saddiq Bey,New Orleans Pelicans,34.5,6,BetRight,57276812,Saddiq Bey 35+,5,308244820,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Herb Jones,NA,9.5,1.15,BetRight,57276813,Herb Jones 10+,1,308244827,NA,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Herb Jones,NA,11.5,1.32,BetRight,57276813,Herb Jones 12+,2,308244825,NA,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Herb Jones,NA,13.5,1.6,BetRight,57276813,Herb Jones 14+,3,308244823,NA,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Herb Jones,NA,15.5,2,BetRight,57276813,Herb Jones 16+,4,308244826,NA,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Herb Jones,NA,17.5,2.75,BetRight,57276813,Herb Jones 18+,5,308244824,NA,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Dejounte Murray,New Orleans Pelicans,14.5,1.01,BetRight,57276815,Dejounte Murray 15+,1,308244834,Houston Rockets,NA,NA,NA,NA
