match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Lamelo Ball,NA,19.5,1.03,BetRight,57459160,Lamelo Ball 20+,1,309011629,NA,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Lamelo Ball,NA,24.5,1.18,BetRight,57459160,Lamelo Ball 25+,2,309011632,NA,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Lamelo Ball,NA,29.5,1.57,BetRight,57459160,Lamelo Ball 30+,3,309011631,NA,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Lamelo Ball,NA,34.5,2.5,BetRight,57459160,Lamelo Ball 35+,4,309011628,NA,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Lamelo Ball,NA,39.5,5,BetRight,57459160,Lamelo Ball 40+,5,309011630,NA,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.05,BetRight,57459161,Miles Bridges 15+,2,309011633,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.3,BetRight,57459161,Miles Bridges 20+,3,309011636,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,2.1,BetRight,57459161,Miles Bridges 25+,4,309011634,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,4.6,BetRight,57459161,Miles Bridges 30+,5,309011637,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,11,BetRight,57459161,Miles Bridges 35+,6,309149432,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,14.5,1.03,BetRight,57459163,Kon Knueppel 15+,1,309011645,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.18,BetRight,57459163,Kon Knueppel 20+,2,309011647,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.62,BetRight,57459163,Kon Knueppel 25+,3,309011644,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.88,BetRight,57459163,Kon Knueppel 30+,4,309011646,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,6.25,BetRight,57459163,Kon Knueppel 35+,5,309011643,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.05,BetRight,57459167,Brandon Miller 20+,1,309011660,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.25,BetRight,57459167,Brandon Miller 25+,2,309011658,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.78,BetRight,57459167,Brandon Miller 30+,3,309011656,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,2.95,BetRight,57459167,Brandon Miller 35+,4,309011659,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,6.5,BetRight,57459167,Brandon Miller 40+,5,309011657,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,19.5,1.03,BetRight,57486786,Pascal Siakam 20+,1,309114194,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.18,BetRight,57486786,Pascal Siakam 25+,2,309114191,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.62,BetRight,57486786,Pascal Siakam 30+,3,309114192,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,2.6,BetRight,57486786,Pascal Siakam 35+,4,309114190,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,6,BetRight,57486786,Pascal Siakam 40+,5,309114193,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,VJ Edgecombe,Philadelphia 76ers,14.5,1.09,BetRight,57467016,VJ Edgecombe 15+,1,309042257,Minnesota Timberwolves,NA,NA,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,VJ Edgecombe,Philadelphia 76ers,19.5,1.42,BetRight,57467016,VJ Edgecombe 20+,2,309042256,Minnesota Timberwolves,NA,NA,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,2.4,BetRight,57467016,VJ Edgecombe 25+,3,309042255,Minnesota Timberwolves,NA,NA,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,VJ Edgecombe,Philadelphia 76ers,29.5,6.5,BetRight,57467016,VJ Edgecombe 30+,4,309042259,Minnesota Timberwolves,NA,NA,NA,NA
