match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,14.5,1.17,BetRight,53508769,Cameron Johnson 15+,1,292515643,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,1.7,BetRight,53508769,Cameron Johnson 20+,2,292515645,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,24.5,3.1,BetRight,53508769,Cameron Johnson 25+,3,292515642,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,29.5,7.5,BetRight,53508769,Cameron Johnson 30+,4,292515644,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Jokic,NA,39.5,1.07,BetRight,53508770,Nikola Jokic 40+,1,292515648,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Jokic,NA,49.5,1.62,BetRight,53508770,Nikola Jokic 50+,2,292515647,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Jokic,NA,59.5,4.1,BetRight,53508770,Nikola Jokic 60+,3,292515646,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengün,NA,29.5,1.07,BetRight,53508771,Alperen Sengün 30+,1,292515651,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengün,NA,34.5,1.26,BetRight,53508771,Alperen Sengün 35+,2,292515649,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengün,NA,39.5,1.8,BetRight,53508771,Alperen Sengün 40+,3,292515652,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengün,NA,44.5,3,BetRight,53508771,Alperen Sengün 45+,4,292515650,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengün,NA,49.5,6,BetRight,53508771,Alperen Sengün 50+,5,292515653,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.05,BetRight,53508772,Amen Thompson 20+,1,292515655,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.24,BetRight,53508772,Amen Thompson 25+,2,292515658,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.8,BetRight,53508772,Amen Thompson 30+,3,292515656,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,34.5,3.2,BetRight,53508772,Amen Thompson 35+,4,292515654,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,39.5,6.75,BetRight,53508772,Amen Thompson 40+,5,292515657,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Bruce Brown,Denver Nuggets,12.5,1.53,BetRight,53533809,Bruce Brown 13+,2,292613328,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Bruce Brown,Denver Nuggets,13.5,1.73,BetRight,53533809,Bruce Brown 14+,3,292613325,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Bruce Brown,Denver Nuggets,14.5,2,BetRight,53533809,Bruce Brown 15+,4,292613324,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Bruce Brown,Denver Nuggets,15.5,2.3,BetRight,53533809,Bruce Brown 16+,5,292613327,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Bruce Brown,Denver Nuggets,16.5,2.75,BetRight,53533809,Bruce Brown 17+,6,292623103,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.1,BetRight,53533810,Kevin Durant 25+,1,292613330,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.35,BetRight,53533810,Kevin Durant 30+,2,292613332,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,2,BetRight,53533810,Kevin Durant 35+,3,292613329,Denver Nuggets,NA,NA,NA,NA
