match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,NA,24.5,1.04,BetRight,53232023,Alperen Sengün 25+,1,291361379,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,NA,29.5,1.2,BetRight,53232023,Alperen Sengün 30+,2,291361381,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,NA,34.5,1.65,BetRight,53232023,Alperen Sengün 35+,3,291361378,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,NA,39.5,2.8,BetRight,53232023,Alperen Sengün 40+,4,291361382,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,NA,44.5,5.75,BetRight,53232023,Alperen Sengün 45+,5,291361380,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.06,BetRight,53232024,Amen Thompson 20+,1,291361388,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.33,BetRight,53232024,Amen Thompson 25+,2,291361386,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,29.5,2.15,BetRight,53232024,Amen Thompson 30+,3,291361389,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,34.5,4.5,BetRight,53232024,Amen Thompson 35+,4,291361387,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,39.5,10,BetRight,53232024,Amen Thompson 40+,5,291361385,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.18,BetRight,53232026,Kawhi Leonard 25+,2,291361391,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.57,BetRight,53232026,Kawhi Leonard 30+,3,291361394,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,2.5,BetRight,53232026,Kawhi Leonard 35+,4,291361390,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,4.75,BetRight,53232026,Kawhi Leonard 40+,5,291361392,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,10,BetRight,53232026,Kawhi Leonard 45+,6,291422200,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,9.5,1.38,BetRight,53232336,Kris Dunn 10+,2,291362708,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,10.5,1.55,BetRight,53232336,Kris Dunn 11+,3,291362710,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.75,BetRight,53232336,Kris Dunn 12+,4,291362707,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.97,BetRight,53232336,Kris Dunn 13+,5,291362709,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,2.2,BetRight,53232336,Kris Dunn 14+,6,291410851,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,19.5,1.07,BetRight,53232337,Ivica Zubac 20+,1,291362712,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,24.5,1.33,BetRight,53232337,Ivica Zubac 25+,2,291362714,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,2.05,BetRight,53232337,Ivica Zubac 30+,3,291362715,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,34.5,3.9,BetRight,53232337,Ivica Zubac 35+,4,291362713,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,39.5,8.5,BetRight,53232337,Ivica Zubac 40+,5,291407609,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,24.5,1.05,BetRight,53239823,James Harden 25+,6,291409228,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.22,BetRight,53239823,James Harden 30+,1,291390893,Houston Rockets,NA,NA,NA,NA
