match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.05,BetRight,57787142,Lebron James 30+,1,310403799,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.22,BetRight,57787142,Lebron James 35+,2,310403803,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.57,BetRight,57787142,Lebron James 40+,3,310403800,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,44.5,2.5,BetRight,57787142,Lebron James 45+,4,310403802,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,49.5,4.5,BetRight,57787142,Lebron James 50+,5,310403801,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,14.5,1.02,BetRight,57787143,Collin Gillespie 15+,1,310403806,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.15,BetRight,57787143,Collin Gillespie 20+,2,310403808,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.57,BetRight,57787143,Collin Gillespie 25+,3,310403805,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,29.5,2.63,BetRight,57787143,Collin Gillespie 30+,4,310403807,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,34.5,5.5,BetRight,57787143,Collin Gillespie 35+,5,310403804,Los Angeles Lakers,NA,NA,NA,NA
