match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,19.5,1.1,BetRight,52450941,Andrew Nembhard 20+,1,288015134,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.44,BetRight,52450941,Andrew Nembhard 25+,2,288015132,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,2.38,BetRight,52450941,Andrew Nembhard 30+,3,288015131,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,34.5,4.75,BetRight,52450941,Andrew Nembhard 35+,4,288015133,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,39.5,11,BetRight,52450941,Andrew Nembhard 40+,5,288015130,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.04,BetRight,52450942,Pascal Siakam 25+,1,288015137,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.18,BetRight,52450942,Pascal Siakam 30+,2,288015135,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.6,BetRight,52450942,Pascal Siakam 35+,3,288015139,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,2.63,BetRight,52450942,Pascal Siakam 40+,4,288015136,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Pascal Siakam,Indiana Pacers,44.5,5.25,BetRight,52450942,Pascal Siakam 45+,5,288015138,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,24.5,1.05,BetRight,52450943,Lamelo Ball 25+,6,288067145,NA,NA,NA,NA,NA
