match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,19.5,1.1,BetRight,54049946,Andrew Nembhard 20+,1,294836970,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.42,BetRight,54049946,Andrew Nembhard 25+,2,294836968,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,2.25,BetRight,54049946,Andrew Nembhard 30+,3,294836971,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,34.5,4.33,BetRight,54049946,Andrew Nembhard 35+,4,294836969,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,39.5,9.5,BetRight,54049946,Andrew Nembhard 40+,5,294836967,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,14.5,1.06,BetRight,54049947,Aaron Nesmith 15+,1,294836974,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,19.5,1.3,BetRight,54049947,Aaron Nesmith 20+,2,294836972,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,2,BetRight,54049947,Aaron Nesmith 25+,3,294836975,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,29.5,3.8,BetRight,54049947,Aaron Nesmith 30+,4,294836973,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,34.5,8.5,BetRight,54049947,Aaron Nesmith 35+,5,294836976,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.04,BetRight,54049948,Pascal Siakam 25+,1,294836979,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.2,BetRight,54049948,Pascal Siakam 30+,2,294836981,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.6,BetRight,54049948,Pascal Siakam 35+,3,294836977,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,2.5,BetRight,54049948,Pascal Siakam 40+,4,294836980,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Pascal Siakam,Indiana Pacers,44.5,4.75,BetRight,54049948,Pascal Siakam 45+,5,294836978,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,19.5,1.04,BetRight,54049949,Bam Adebayo 20+,1,294836985,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.25,BetRight,54049949,Bam Adebayo 25+,2,294836982,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.85,BetRight,54049949,Bam Adebayo 30+,3,294836984,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,34.5,3.4,BetRight,54049949,Bam Adebayo 35+,4,294836986,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,39.5,8,BetRight,54049949,Bam Adebayo 40+,5,294836983,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,19.5,1.06,BetRight,54049950,Tyler Herro 20+,1,294836991,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,24.5,1.26,BetRight,54049950,Tyler Herro 25+,2,294836990,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,29.5,1.83,BetRight,54049950,Tyler Herro 30+,3,294836987,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,34.5,3.25,BetRight,54049950,Tyler Herro 35+,4,294836989,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,39.5,6.5,BetRight,54049950,Tyler Herro 40+,5,294836988,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,11.5,1.15,BetRight,54049952,Davion Mitchell 12+,1,294837000,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,13.5,1.35,BetRight,54049952,Davion Mitchell 14+,2,294836997,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,15.5,1.65,BetRight,54049952,Davion Mitchell 16+,3,294836999,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,17.5,2.15,BetRight,54049952,Davion Mitchell 18+,4,294836998,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,19.5,3,BetRight,54049952,Davion Mitchell 20+,5,294836996,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,19.5,1.1,BetRight,54049953,Norman Powell 20+,1,294837003,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,24.5,1.4,BetRight,54049953,Norman Powell 25+,2,294837001,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,2.2,BetRight,54049953,Norman Powell 30+,3,294837004,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,34.5,4.1,BetRight,54049953,Norman Powell 35+,4,294837002,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,39.5,8.5,BetRight,54049953,Norman Powell 40+,5,294837005,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,14.5,1.11,BetRight,54049954,Andrew Wiggins 15+,1,294837007,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,19.5,1.57,BetRight,54049954,Andrew Wiggins 20+,2,294837009,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,24.5,2.9,BetRight,54049954,Andrew Wiggins 25+,3,294837008,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,29.5,6.75,BetRight,54049954,Andrew Wiggins 30+,4,294837006,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.15,BetRight,54050368,Cade Cunningham 35+,1,294838640,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.45,BetRight,54050368,Cade Cunningham 40+,2,294838638,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.1,BetRight,54050368,Cade Cunningham 45+,3,294838636,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,3.6,BetRight,54050368,Cade Cunningham 50+,4,294838639,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,54.5,7,BetRight,54050368,Cade Cunningham 55+,5,294838637,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Paul Reed,Detroit Pistons,14.5,1.05,BetRight,54050369,Paul Reed 15+,1,294838644,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Paul Reed,Detroit Pistons,19.5,1.36,BetRight,54050369,Paul Reed 20+,2,294838642,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Paul Reed,Detroit Pistons,24.5,2.25,BetRight,54050369,Paul Reed 25+,3,294838643,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Paul Reed,Detroit Pistons,29.5,5,BetRight,54050369,Paul Reed 30+,4,294838641,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Paul Reed,Detroit Pistons,34.5,12,BetRight,54050369,Paul Reed 35+,5,294941372,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,14.5,1.09,BetRight,54050370,Ausar Thompson 15+,1,294838645,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.48,BetRight,54050370,Ausar Thompson 20+,2,294838647,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,24.5,2.63,BetRight,54050370,Ausar Thompson 25+,3,294838648,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,29.5,6.25,BetRight,54050370,Ausar Thompson 30+,4,294838646,Los Angeles Clippers,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.38,BetRight,54050371,Kris Dunn 12+,1,294838649,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.55,BetRight,54050371,Kris Dunn 13+,2,294838652,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.75,BetRight,54050371,Kris Dunn 14+,3,294838651,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,14.5,2,BetRight,54050371,Kris Dunn 15+,4,294838653,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.3,BetRight,54050371,Kris Dunn 16+,5,294838650,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.2,BetRight,54050372,James Harden 30+,2,294838656,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.57,BetRight,54050372,James Harden 35+,3,294838655,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,39.5,2.5,BetRight,54050372,James Harden 40+,4,294838657,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,44.5,4.5,BetRight,54050372,James Harden 45+,5,294838654,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,49.5,9,BetRight,54050372,James Harden 50+,6,294938498,Detroit Pistons,NA,NA,NA,NA
