match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.04,BetRight,57596717,Paolo Banchero 25+,1,309580677,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.18,BetRight,57596717,Paolo Banchero 30+,2,309580681,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.57,BetRight,57596717,Paolo Banchero 35+,3,309580678,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Paolo Banchero,Orlando Magic,39.5,2.5,BetRight,57596717,Paolo Banchero 40+,4,309580680,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Paolo Banchero,Orlando Magic,44.5,4.75,BetRight,57596717,Paolo Banchero 45+,5,309580679,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.1,BetRight,57596718,Desmond Bane 20+,2,309580684,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.4,BetRight,57596718,Desmond Bane 25+,3,309580683,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Desmond Bane,Orlando Magic,29.5,2.2,BetRight,57596718,Desmond Bane 30+,4,309580685,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Desmond Bane,Orlando Magic,34.5,4.33,BetRight,57596718,Desmond Bane 35+,5,309580682,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Desmond Bane,Orlando Magic,39.5,9,BetRight,57596718,Desmond Bane 40+,6,309758054,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Suggs,Orlando Magic,14.5,1.05,BetRight,57596719,Jalen Suggs 15+,1,309580691,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Suggs,Orlando Magic,19.5,1.3,BetRight,57596719,Jalen Suggs 20+,2,309580688,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Suggs,Orlando Magic,24.5,2.05,BetRight,57596719,Jalen Suggs 25+,3,309580690,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Suggs,Orlando Magic,29.5,4.2,BetRight,57596719,Jalen Suggs 30+,4,309580687,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Suggs,Orlando Magic,34.5,9.5,BetRight,57596719,Jalen Suggs 35+,5,309580689,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,24.5,1.09,BetRight,57596720,Jalen Duren 25+,6,309585953,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,29.5,1.36,BetRight,57596720,Jalen Duren 30+,1,309580696,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,34.5,2,BetRight,57596720,Jalen Duren 35+,2,309580693,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,39.5,3.6,BetRight,57596720,Jalen Duren 40+,3,309580695,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,44.5,7.5,BetRight,57596720,Jalen Duren 45+,4,309580692,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Daniss Jenkins,Detroit Pistons,19.5,1.03,BetRight,57596722,Daniss Jenkins 20+,1,309580702,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Daniss Jenkins,Detroit Pistons,24.5,1.17,BetRight,57596722,Daniss Jenkins 25+,2,309580705,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Daniss Jenkins,Detroit Pistons,29.5,1.55,BetRight,57596722,Daniss Jenkins 30+,3,309580703,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Daniss Jenkins,Detroit Pistons,34.5,2.6,BetRight,57596722,Daniss Jenkins 35+,4,309580706,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player PRAs,Daniss Jenkins,Detroit Pistons,39.5,5.25,BetRight,57596722,Daniss Jenkins 40+,5,309580704,Orlando Magic,NA,NA,NA,NA
