match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Aaron Nesmith,Indiana Pacers,14.5,1.1,BetRight,51707153,Aaron Nesmith 15+,1,284905852,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Aaron Nesmith,Indiana Pacers,19.5,1.45,BetRight,51707153,Aaron Nesmith 20+,2,284905854,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,2.4,BetRight,51707153,Aaron Nesmith 25+,3,284905851,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Aaron Nesmith,Indiana Pacers,29.5,5.25,BetRight,51707153,Aaron Nesmith 30+,4,284905855,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Ben Sheppard,Indiana Pacers,13.5,1.32,BetRight,51707154,Ben Sheppard 14+,1,284905860,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Ben Sheppard,Indiana Pacers,15.5,1.57,BetRight,51707154,Ben Sheppard 16+,2,284905857,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Ben Sheppard,Indiana Pacers,17.5,2,BetRight,51707154,Ben Sheppard 18+,3,284905859,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Ben Sheppard,Indiana Pacers,19.5,2.63,BetRight,51707154,Ben Sheppard 20+,4,284905858,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Ben Sheppard,Indiana Pacers,21.5,3.6,BetRight,51707154,Ben Sheppard 22+,5,284905856,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.06,BetRight,51707155,Pascal Siakam 30+,1,284905865,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.22,BetRight,51707155,Pascal Siakam 35+,2,284905861,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,1.65,BetRight,51707155,Pascal Siakam 40+,3,284905864,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Pascal Siakam,Indiana Pacers,44.5,2.63,BetRight,51707155,Pascal Siakam 45+,4,284905862,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Pascal Siakam,Indiana Pacers,49.5,5,BetRight,51707155,Pascal Siakam 50+,5,284905863,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Jarace Walker,Indiana Pacers,19.5,1.22,BetRight,51707156,Jarace Walker 20+,1,284905867,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Jarace Walker,Indiana Pacers,24.5,1.78,BetRight,51707156,Jarace Walker 25+,2,284905868,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Jarace Walker,Indiana Pacers,29.5,3.4,BetRight,51707156,Jarace Walker 30+,3,284905866,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Jarace Walker,Indiana Pacers,34.5,7.5,BetRight,51707156,Jarace Walker 35+,4,284905869,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.05,BetRight,51707157,Nickeil Alexander-Walker 15+,1,284905874,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.26,BetRight,51707157,Nickeil Alexander-Walker 20+,2,284905873,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.94,BetRight,51707157,Nickeil Alexander-Walker 25+,3,284905870,Indiana Pacers,NA,NA,NA,NA
