match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Carlton Carrington,NA,13.5,1.25,BetRight,51572279,Carlton Carrington 14+,1,284332131,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Carlton Carrington,NA,15.5,1.46,BetRight,51572279,Carlton Carrington 16+,2,284332134,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Carlton Carrington,NA,17.5,1.83,BetRight,51572279,Carlton Carrington 18+,3,284332132,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Carlton Carrington,NA,19.5,2.4,BetRight,51572279,Carlton Carrington 20+,4,284332130,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Carlton Carrington,NA,21.5,3.25,BetRight,51572279,Carlton Carrington 22+,5,284332133,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Kyshawn George,Washington Wizards,19.5,1.15,BetRight,51572282,Kyshawn George 20+,1,284332141,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Kyshawn George,Washington Wizards,24.5,1.62,BetRight,51572282,Kyshawn George 25+,2,284332139,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Kyshawn George,Washington Wizards,29.5,2.8,BetRight,51572282,Kyshawn George 30+,3,284332140,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Kyshawn George,Washington Wizards,34.5,6,BetRight,51572282,Kyshawn George 35+,4,284332142,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,CJ McCollum,Washington Wizards,19.5,1.11,BetRight,51572284,CJ McCollum 20+,1,284332147,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,CJ McCollum,Washington Wizards,24.5,1.42,BetRight,51572284,CJ McCollum 25+,2,284332149,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,CJ McCollum,Washington Wizards,29.5,2.25,BetRight,51572284,CJ McCollum 30+,3,284332148,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,CJ McCollum,Washington Wizards,34.5,4.33,BetRight,51572284,CJ McCollum 35+,4,284332146,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Khris Middleton,Washington Wizards,14.5,1.13,BetRight,51572285,Khris Middleton 15+,1,284332151,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Khris Middleton,Washington Wizards,19.5,1.57,BetRight,51572285,Khris Middleton 20+,2,284332152,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Khris Middleton,Washington Wizards,24.5,3,BetRight,51572285,Khris Middleton 25+,3,284332150,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Khris Middleton,Washington Wizards,29.5,7,BetRight,51572285,Khris Middleton 30+,4,284332153,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Alexandre Sarr,NA,14.5,1.05,BetRight,51572287,Alexandre Sarr 15+,1,284332165,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Alexandre Sarr,NA,19.5,1.29,BetRight,51572287,Alexandre Sarr 20+,2,284332162,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Alexandre Sarr,NA,24.5,2.05,BetRight,51572287,Alexandre Sarr 25+,3,284332164,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Alexandre Sarr,NA,29.5,4.5,BetRight,51572287,Alexandre Sarr 30+,4,284332163,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Alexandre Sarr,NA,34.5,10,BetRight,51572287,Alexandre Sarr 35+,5,284332166,NA,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,19.5,1.05,BetRight,51572289,VJ Edgecombe 20+,1,284332170,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,1.24,BetRight,51572289,VJ Edgecombe 25+,2,284332172,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,29.5,1.8,BetRight,51572289,VJ Edgecombe 30+,3,284332173,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,34.5,3.1,BetRight,51572289,VJ Edgecombe 35+,4,284332171,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,39.5,6.75,BetRight,51572289,VJ Edgecombe 40+,5,284332174,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,29.5,1.1,BetRight,51572292,Tyrese Maxey 30+,1,284332181,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,34.5,1.33,BetRight,51572292,Tyrese Maxey 35+,2,284332179,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.9,BetRight,51572292,Tyrese Maxey 40+,3,284332182,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,44.5,3.1,BetRight,51572292,Tyrese Maxey 45+,4,284332180,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,49.5,6,BetRight,51572292,Tyrese Maxey 50+,5,284332183,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,19.5,1.07,BetRight,51580801,Joel Embiid 20+,1,284370068,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,24.5,1.36,BetRight,51580801,Joel Embiid 25+,2,284370069,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,29.5,2.2,BetRight,51580801,Joel Embiid 30+,3,284370070,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,4.3,BetRight,51580801,Joel Embiid 35+,4,284370071,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,39.5,11,BetRight,51580801,Joel Embiid 40+,5,284370072,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,14.5,1.09,BetRight,51580802,Quentin Grimes 15+,1,284370073,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.44,BetRight,51580802,Quentin Grimes 20+,2,284370074,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,2.4,BetRight,51580802,Quentin Grimes 25+,3,284370075,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,29.5,5.25,BetRight,51580802,Quentin Grimes 30+,4,284370076,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,34.5,12,BetRight,51580802,Quentin Grimes 35+,5,284370077,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Corey Kispert,Washington Wizards,10.5,1.62,BetRight,51595341,Corey Kispert 11+,6,284458291,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Corey Kispert,Washington Wizards,11.5,1.85,BetRight,51595341,Corey Kispert 12+,1,284428615,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Corey Kispert,Washington Wizards,12.5,2.1,BetRight,51595341,Corey Kispert 13+,2,284428617,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Corey Kispert,Washington Wizards,13.5,2.5,BetRight,51595341,Corey Kispert 14+,3,284428614,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Corey Kispert,Washington Wizards,14.5,2.9,BetRight,51595341,Corey Kispert 15+,4,284428616,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Tre Johnson,Washington Wizards,14.5,1.26,BetRight,51603019,Tre Johnson 15+,1,284458806,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Tre Johnson,Washington Wizards,19.5,2,BetRight,51603019,Tre Johnson 20+,2,284458807,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Tre Johnson,Washington Wizards,24.5,4,BetRight,51603019,Tre Johnson 25+,3,284458805,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player PRAs,Tre Johnson,Washington Wizards,29.5,9.5,BetRight,51603019,Tre Johnson 30+,4,284458804,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,29.5,1.1,BetRight,51570633,Lamelo Ball 30+,1,284325486,NA,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,34.5,1.33,BetRight,51570633,Lamelo Ball 35+,2,284325484,NA,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,39.5,1.86,BetRight,51570633,Lamelo Ball 40+,3,284325488,NA,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,44.5,3,BetRight,51570633,Lamelo Ball 45+,4,284325485,NA,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,49.5,5.75,BetRight,51570633,Lamelo Ball 50+,5,284325487,NA,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.04,BetRight,51570634,Miles Bridges 20+,1,284325490,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,1.22,BetRight,51570634,Miles Bridges 25+,2,284325493,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,1.7,BetRight,51570634,Miles Bridges 30+,3,284325492,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,3,BetRight,51570634,Miles Bridges 35+,4,284325489,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,39.5,6,BetRight,51570634,Miles Bridges 40+,5,284325491,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,14.5,1.18,BetRight,51570635,Kon Knueppel 15+,1,284325494,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.73,BetRight,51570635,Kon Knueppel 20+,2,284325496,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,3.3,BetRight,51570635,Kon Knueppel 25+,3,284325495,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,7.5,BetRight,51570635,Kon Knueppel 30+,4,284325497,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,19.5,1.17,BetRight,51570636,Collin Sexton 20+,2,284325499,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,24.5,1.62,BetRight,51570636,Collin Sexton 25+,3,284325501,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,29.5,2.9,BetRight,51570636,Collin Sexton 30+,4,284325500,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,34.5,6.25,BetRight,51570636,Collin Sexton 35+,5,284325498,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,12.5,1.68,BetRight,51596168,Tre Mann 13+,2,284431165,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,13.5,1.92,BetRight,51596168,Tre Mann 14+,3,284431166,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,14.5,2.25,BetRight,51596168,Tre Mann 15+,4,284431167,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,15.5,2.63,BetRight,51596168,Tre Mann 16+,5,284431168,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,16.5,3.1,BetRight,51596168,Tre Mann 17+,6,284432999,Miami Heat,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.09,BetRight,51570745,Giannis Antetokounmpo 40+,1,284325875,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.29,BetRight,51570745,Giannis Antetokounmpo 45+,4,284474897,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,49.5,1.78,BetRight,51570745,Giannis Antetokounmpo 50+,2,284325877,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,54.5,2.88,BetRight,51570745,Giannis Antetokounmpo 55+,5,284474898,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,59.5,5.5,BetRight,51570745,Giannis Antetokounmpo 60+,3,284325876,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Ryan Rollins,Milwaukee Bucks,15.5,1.32,BetRight,51570746,Ryan Rollins 16+,5,284432661,New York Knicks,NA,NA,NA,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Ryan Rollins,Milwaukee Bucks,17.5,1.55,BetRight,51570746,Ryan Rollins 18+,6,284432662,New York Knicks,NA,NA,NA,NA
