match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.05,BetRight,57735210,Tre Jones 20+,1,310190295,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,24.5,1.22,BetRight,57735210,Tre Jones 25+,2,310190293,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,29.5,1.75,BetRight,57735210,Tre Jones 30+,3,310190296,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,34.5,3.2,BetRight,57735210,Tre Jones 35+,4,310190294,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,39.5,6.75,BetRight,57735210,Tre Jones 40+,5,310190297,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,19.5,1.04,BetRight,57735211,Collin Sexton 20+,1,310190299,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,24.5,1.18,BetRight,57735211,Collin Sexton 25+,2,310190302,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,29.5,1.6,BetRight,57735211,Collin Sexton 30+,3,310190300,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,34.5,2.63,BetRight,57735211,Collin Sexton 35+,4,310190298,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,39.5,5.5,BetRight,57735211,Collin Sexton 40+,5,310190301,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Scottie Barnes,Toronto Raptors,19.5,1.02,BetRight,57734394,Scottie Barnes 20+,1,310186153,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Scottie Barnes,Toronto Raptors,24.5,1.13,BetRight,57734394,Scottie Barnes 25+,2,310186151,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Scottie Barnes,Toronto Raptors,29.5,1.48,BetRight,57734394,Scottie Barnes 30+,3,310186154,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,2.4,BetRight,57734394,Scottie Barnes 35+,4,310186152,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Scottie Barnes,Toronto Raptors,39.5,5,BetRight,57734394,Scottie Barnes 40+,5,310186155,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,R.J. Barrett,NA,19.5,1.05,BetRight,57734395,R.J. Barrett 20+,1,310186156,NA,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,R.J. Barrett,NA,24.5,1.25,BetRight,57734395,R.J. Barrett 25+,2,310186158,NA,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,R.J. Barrett,NA,29.5,1.8,BetRight,57734395,R.J. Barrett 30+,3,310186159,NA,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,R.J. Barrett,NA,34.5,3.2,BetRight,57734395,R.J. Barrett 35+,4,310186157,NA,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,R.J. Barrett,NA,39.5,6.75,BetRight,57734395,R.J. Barrett 40+,5,310186160,NA,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Brandon Ingram,Toronto Raptors,19.5,1.04,BetRight,57734396,Brandon Ingram 20+,1,310186163,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Brandon Ingram,Toronto Raptors,24.5,1.22,BetRight,57734396,Brandon Ingram 25+,2,310186165,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Brandon Ingram,Toronto Raptors,29.5,1.73,BetRight,57734396,Brandon Ingram 30+,3,310186161,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,3.1,BetRight,57734396,Brandon Ingram 35+,4,310186164,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Brandon Ingram,Toronto Raptors,39.5,6.75,BetRight,57734396,Brandon Ingram 40+,5,310186162,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Jakob Poeltl,Toronto Raptors,9.5,1.01,BetRight,57734397,Jakob Poeltl 10+,1,310186167,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Jakob Poeltl,Toronto Raptors,14.5,1.11,BetRight,57734397,Jakob Poeltl 15+,2,310186168,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Jakob Poeltl,Toronto Raptors,19.5,1.57,BetRight,57734397,Jakob Poeltl 20+,3,310186166,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Jakob Poeltl,Toronto Raptors,24.5,3.1,BetRight,57734397,Jakob Poeltl 25+,4,310186169,Miami Heat,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Jakob Poeltl,Toronto Raptors,29.5,8,BetRight,57734397,Jakob Poeltl 30+,5,310186170,Miami Heat,NA,NA,NA,NA
