match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.42,BetRight,53687193,Kris Dunn 13+,1,293289415,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.57,BetRight,53687193,Kris Dunn 14+,2,293289416,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,Los Angeles Clippers,14.5,1.78,BetRight,53687193,Kris Dunn 15+,3,293289417,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.05,BetRight,53687193,Kris Dunn 16+,4,293289418,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kris Dunn,Los Angeles Clippers,16.5,2.38,BetRight,53687193,Kris Dunn 17+,5,293289419,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.11,BetRight,53687194,James Harden 30+,1,293289420,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.33,BetRight,53687194,James Harden 35+,2,293289421,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.9,BetRight,53687194,James Harden 40+,3,293289422,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Los Angeles Clippers,44.5,3.1,BetRight,53687194,James Harden 45+,4,293289423,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Los Angeles Clippers,49.5,6,BetRight,53687194,James Harden 50+,5,293289424,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.07,BetRight,53687195,Kawhi Leonard 30+,1,293289425,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.26,BetRight,53687195,Kawhi Leonard 35+,2,293289426,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.75,BetRight,53687195,Kawhi Leonard 40+,3,293289427,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,2.88,BetRight,53687195,Kawhi Leonard 45+,4,293289428,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,5.25,BetRight,53687195,Kawhi Leonard 50+,5,293289429,Detroit Pistons,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,29.5,1.06,BetRight,53687196,Cade Cunningham 30+,6,293383422,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.21,BetRight,53687196,Cade Cunningham 35+,1,293289430,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.57,BetRight,53687196,Cade Cunningham 40+,2,293289431,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.1,BetRight,53687196,Cade Cunningham 45+,3,293289432,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,4.33,BetRight,53687196,Cade Cunningham 50+,4,293289433,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,15.5,1.24,BetRight,53687197,Tobias Harris 16+,5,293400359,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,17.5,1.45,BetRight,53687197,Tobias Harris 18+,6,293400361,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.78,BetRight,53687197,Tobias Harris 20+,2,293289436,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,21.5,2.25,BetRight,53687197,Tobias Harris 22+,7,293400360,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,23.5,3,BetRight,53687197,Tobias Harris 24+,8,293400362,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,15.5,1.29,BetRight,53696511,Ausar Thompson 16+,2,293335689,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.5,BetRight,53696511,Ausar Thompson 18+,3,293335690,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.88,BetRight,53696511,Ausar Thompson 20+,4,293335691,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,2.4,BetRight,53696511,Ausar Thompson 22+,5,293335692,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,23.5,3.4,BetRight,53696511,Ausar Thompson 24+,6,293399308,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Caris LeVert,Detroit Pistons,9.5,1.5,BetRight,53707941,Caris LeVert 10+,1,293388194,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Caris LeVert,Detroit Pistons,10.5,1.73,BetRight,53707941,Caris LeVert 11+,2,293388190,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Caris LeVert,Detroit Pistons,11.5,2,BetRight,53707941,Caris LeVert 12+,3,293388193,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Caris LeVert,Detroit Pistons,12.5,2.38,BetRight,53707941,Caris LeVert 13+,4,293388191,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Caris LeVert,Detroit Pistons,13.5,2.8,BetRight,53707941,Caris LeVert 14+,5,293388192,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,Luka Doncic,NA,44.5,1.21,BetRight,53687475,Luka Doncic 45+,1,293290639,NA,NA,NA,NA,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,Luka Doncic,NA,54.5,2.2,BetRight,53687475,Luka Doncic 55+,2,293290640,NA,NA,NA,NA,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,Luka Doncic,NA,64.5,6.5,BetRight,53687475,Luka Doncic 65+,3,293290641,NA,NA,NA,NA,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.04,BetRight,53687476,Lebron James 25+,1,293290642,Sacramento Kings,NA,NA,NA,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.18,BetRight,53687476,Lebron James 30+,2,293290643,Sacramento Kings,NA,NA,NA,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.62,BetRight,53687476,Lebron James 35+,3,293290644,Sacramento Kings,NA,NA,NA,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,39.5,2.63,BetRight,53687476,Lebron James 40+,4,293290645,Sacramento Kings,NA,NA,NA,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,44.5,5.25,BetRight,53687476,Lebron James 45+,5,293290646,Sacramento Kings,NA,NA,NA,NA
