match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.03,BetRight,57381012,Paolo Banchero 25+,1,308682212,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.15,BetRight,57381012,Paolo Banchero 30+,2,308682215,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.48,BetRight,57381012,Paolo Banchero 35+,3,308682213,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Orlando Magic,39.5,2.3,BetRight,57381012,Paolo Banchero 40+,4,308682214,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Orlando Magic,44.5,4.5,BetRight,57381012,Paolo Banchero 45+,5,308682211,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.07,BetRight,57381013,Desmond Bane 20+,1,308682218,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.33,BetRight,57381013,Desmond Bane 25+,2,308682216,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Orlando Magic,29.5,2,BetRight,57381013,Desmond Bane 30+,3,308682219,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Orlando Magic,34.5,3.8,BetRight,57381013,Desmond Bane 35+,4,308682220,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Orlando Magic,39.5,8.5,BetRight,57381013,Desmond Bane 40+,5,308682217,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Wendell Carter Jr.,Orlando Magic,14.5,1.09,BetRight,57381014,Wendell Carter Jr. 15+,2,308682221,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Wendell Carter Jr.,Orlando Magic,19.5,1.53,BetRight,57381014,Wendell Carter Jr. 20+,3,308682224,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Wendell Carter Jr.,Orlando Magic,24.5,2.9,BetRight,57381014,Wendell Carter Jr. 25+,4,308682222,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Wendell Carter Jr.,Orlando Magic,29.5,7.5,BetRight,57381014,Wendell Carter Jr. 30+,5,308682225,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Orlando Magic,14.5,1.03,BetRight,57381016,Jalen Suggs 15+,1,308682232,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Orlando Magic,19.5,1.22,BetRight,57381016,Jalen Suggs 20+,2,308682234,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Orlando Magic,24.5,1.82,BetRight,57381016,Jalen Suggs 25+,3,308682231,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Orlando Magic,29.5,3.5,BetRight,57381016,Jalen Suggs 30+,4,308682235,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Orlando Magic,34.5,8.5,BetRight,57381016,Jalen Suggs 35+,5,308682233,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.03,BetRight,57381017,Nickeil Alexander-Walker 15+,1,308682240,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.15,BetRight,57381017,Nickeil Alexander-Walker 20+,2,308682237,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.57,BetRight,57381017,Nickeil Alexander-Walker 25+,3,308682239,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,2.63,BetRight,57381017,Nickeil Alexander-Walker 30+,4,308682238,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,34.5,5.25,BetRight,57381017,Nickeil Alexander-Walker 35+,5,308682236,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.04,BetRight,57381018,Dyson Daniels 15+,1,308682243,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.26,BetRight,57381018,Dyson Daniels 20+,2,308682241,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,2.05,BetRight,57381018,Dyson Daniels 25+,3,308682244,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,4.5,BetRight,57381018,Dyson Daniels 30+,4,308682242,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,11,BetRight,57381018,Dyson Daniels 35+,5,308682245,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,29.5,1.07,BetRight,57381019,Jalen Johnson 30+,1,308682246,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,34.5,1.26,BetRight,57381019,Jalen Johnson 35+,2,308682249,Orlando Magic,NA,NA,NA,NA
