match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,NA,33.5,1.07,BetRight,54902537,Nikola Jokic 34+,11,298474933,NA,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,NA,38.5,1.26,BetRight,54902537,Nikola Jokic 39+,12,298474934,NA,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,NA,43.5,1.7,BetRight,54902537,Nikola Jokic 44+,13,298474935,NA,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,NA,48.5,2.63,BetRight,54902537,Nikola Jokic 49+,14,298474936,NA,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,NA,53.5,5,BetRight,54902537,Nikola Jokic 54+,15,298474937,NA,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,20.5,1.05,BetRight,54902538,Jamal Murray 21+,16,298531810,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,25.5,1.22,BetRight,54902538,Jamal Murray 26+,17,298531813,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,30.5,1.68,BetRight,54902538,Jamal Murray 31+,18,298531812,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,35.5,2.8,BetRight,54902538,Jamal Murray 36+,19,298531809,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,40.5,5.75,BetRight,54902538,Jamal Murray 41+,20,298531811,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,12.5,1.03,BetRight,54902539,Peyton Watson 13+,16,298496136,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,17.5,1.22,BetRight,54902539,Peyton Watson 18+,17,298496137,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,22.5,1.9,BetRight,54902539,Peyton Watson 23+,18,298496138,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,27.5,3.8,BetRight,54902539,Peyton Watson 28+,19,298496139,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,32.5,9,BetRight,54902539,Peyton Watson 33+,20,298496140,Oklahoma City Thunder,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,1.13,BetRight,54902540,Shai Gilgeous-Alexander 34+,11,298471136,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,38.5,1.38,BetRight,54902540,Shai Gilgeous-Alexander 39+,12,298471137,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,2,BetRight,54902540,Shai Gilgeous-Alexander 44+,13,298471138,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,48.5,3.3,BetRight,54902540,Shai Gilgeous-Alexander 49+,14,298471139,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,53.5,6.5,BetRight,54902540,Shai Gilgeous-Alexander 54+,15,298471140,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,12.5,1.46,BetRight,54902541,Isaiah Joe 13+,6,298533130,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,14.5,1.82,BetRight,54902541,Isaiah Joe 15+,7,298533128,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,16.5,2.3,BetRight,54902541,Isaiah Joe 17+,8,298533131,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,18.5,3.1,BetRight,54902541,Isaiah Joe 19+,9,298533129,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,20.5,4.33,BetRight,54902541,Isaiah Joe 21+,10,298533127,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,14.5,1.31,BetRight,54902542,Aaron Wiggins 15+,6,298469509,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,16.5,1.56,BetRight,54902542,Aaron Wiggins 17+,7,298469510,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,18.5,1.9,BetRight,54902542,Aaron Wiggins 19+,8,298469511,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,20.5,2.35,BetRight,54902542,Aaron Wiggins 21+,9,298469512,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,22.5,3.15,BetRight,54902542,Aaron Wiggins 23+,10,298469513,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,15.5,1.24,BetRight,54923527,Isaiah Hartenstein 16+,1,298447205,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,2,BetRight,54923527,Isaiah Hartenstein 21+,2,298447206,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,25.5,4.6,BetRight,54923527,Isaiah Hartenstein 26+,3,298447207,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,30.5,12,BetRight,54923527,Isaiah Hartenstein 31+,4,298447208,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,19.5,1.05,BetRight,54923528,Chet Holmgren 20+,1,298447209,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,24.5,1.25,BetRight,54923528,Chet Holmgren 25+,2,298447210,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,29.5,1.82,BetRight,54923528,Chet Holmgren 30+,3,298447211,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,34.5,3.3,BetRight,54923528,Chet Holmgren 35+,4,298447212,Denver Nuggets,NA,NA,NA,NA
