match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,15.5,1.22,BetRight,55987291,Draymond Green 16+,2,302918248,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,17.5,1.44,BetRight,55987291,Draymond Green 18+,3,302918250,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.78,BetRight,55987291,Draymond Green 20+,4,302918249,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,21.5,2.3,BetRight,55987291,Draymond Green 22+,5,302918247,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,23.5,3.25,BetRight,55987291,Draymond Green 24+,6,302954528,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,14.5,1.07,BetRight,55987292,De'Anthony Melton 15+,2,302918252,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.36,BetRight,55987292,De'Anthony Melton 20+,3,302918254,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,24.5,2.2,BetRight,55987292,De'Anthony Melton 25+,4,302918253,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,29.5,4.6,BetRight,55987292,De'Anthony Melton 30+,5,302918256,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Moses Moody,Golden State Warriors,9.5,1.02,BetRight,55987293,Moses Moody 10+,1,302918258,Los Angeles Lakers,NA,NA,NA,NA
