match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,16.5,1.07,BetRight,54902872,Grayson Allen 17+,6,298367389,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,21.5,1.3,BetRight,54902872,Grayson Allen 22+,7,298367388,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,26.5,1.95,BetRight,54902872,Grayson Allen 27+,8,298367390,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,31.5,3.6,BetRight,54902872,Grayson Allen 32+,9,298367387,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,36.5,7.5,BetRight,54902872,Grayson Allen 37+,10,298367391,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Dillon Brooks,Phoenix Suns,18.5,1.06,BetRight,54902873,Dillon Brooks 19+,11,298509485,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Dillon Brooks,Phoenix Suns,23.5,1.29,BetRight,54902873,Dillon Brooks 24+,12,298509486,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Dillon Brooks,Phoenix Suns,28.5,1.92,BetRight,54902873,Dillon Brooks 29+,13,298509487,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Dillon Brooks,Phoenix Suns,33.5,3.6,BetRight,54902873,Dillon Brooks 34+,14,298509488,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Dillon Brooks,Phoenix Suns,38.5,7.5,BetRight,54902873,Dillon Brooks 39+,15,298509489,Los Angeles Clippers,NA,NA,NA,NA
