match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.08,BetRight,55254519,Mikal Bridges 15+,1,299858826,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.44,BetRight,55254519,Mikal Bridges 20+,2,299858829,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,New York Knicks,24.5,2.5,BetRight,55254519,Mikal Bridges 25+,3,299858827,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,New York Knicks,29.5,5.5,BetRight,55254519,Mikal Bridges 30+,4,299858825,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,New York Knicks,34.5,13,BetRight,55254519,Mikal Bridges 35+,5,299858828,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.05,BetRight,55254520,Jalen Brunson 25+,1,299858830,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.21,BetRight,55254520,Jalen Brunson 30+,2,299858833,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.62,BetRight,55254520,Jalen Brunson 35+,3,299858831,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.63,BetRight,55254520,Jalen Brunson 40+,4,299858834,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,New York Knicks,44.5,5,BetRight,55254520,Jalen Brunson 45+,5,299858832,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Josh Hart,New York Knicks,14.5,1.01,BetRight,55254521,Josh Hart 15+,1,299858837,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Josh Hart,New York Knicks,19.5,1.11,BetRight,55254521,Josh Hart 20+,2,299858838,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Josh Hart,New York Knicks,24.5,1.55,BetRight,55254521,Josh Hart 25+,3,299858836,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Josh Hart,New York Knicks,29.5,2.88,BetRight,55254521,Josh Hart 30+,4,299858839,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Josh Hart,New York Knicks,34.5,6.5,BetRight,55254521,Josh Hart 35+,5,299858835,Indiana Pacers,NA,NA,NA,NA
