match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.07,BetRight,54577716,Donte DiVincenzo 15+,1,297005835,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.38,BetRight,54577716,Donte DiVincenzo 20+,2,297005833,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,24.5,2.25,BetRight,54577716,Donte DiVincenzo 25+,3,297005836,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,29.5,4.6,BetRight,54577716,Donte DiVincenzo 30+,4,297005834,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,34.5,11,BetRight,54577716,Donte DiVincenzo 35+,5,297005837,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.09,BetRight,54577717,Anthony Edwards 30+,1,297005839,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.33,BetRight,54577717,Anthony Edwards 35+,2,297005842,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.88,BetRight,54577717,Anthony Edwards 40+,3,297005840,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,3.2,BetRight,54577717,Anthony Edwards 45+,4,297005838,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,49.5,6.25,BetRight,54577717,Anthony Edwards 50+,5,297005841,Golden State Warriors,NA,NA,NA,NA
