match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Christian Braun,Denver Nuggets,13.5,1.18,BetRight,56529675,Christian Braun 14+,1,305076110,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.38,BetRight,56529675,Christian Braun 16+,2,305076113,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.68,BetRight,56529675,Christian Braun 18+,3,305076111,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Christian Braun,Denver Nuggets,19.5,2.2,BetRight,56529675,Christian Braun 20+,4,305076114,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Christian Braun,Denver Nuggets,21.5,3,BetRight,56529675,Christian Braun 22+,5,305076112,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Aaron Gordon,Denver Nuggets,9.5,1.01,BetRight,56529676,Aaron Gordon 10+,6,305091898,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Aaron Gordon,Denver Nuggets,14.5,1.08,BetRight,56529676,Aaron Gordon 15+,1,305076119,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Aaron Gordon,Denver Nuggets,19.5,1.36,BetRight,56529676,Aaron Gordon 20+,2,305076117,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,2.3,BetRight,56529676,Aaron Gordon 25+,3,305076116,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,5,BetRight,56529676,Aaron Gordon 30+,4,305076118,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Jokic,NA,39.5,1.07,BetRight,56529678,Nikola Jokic 40+,1,305076126,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Jokic,NA,44.5,1.24,BetRight,56529678,Nikola Jokic 45+,2,305076129,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Jokic,NA,49.5,1.62,BetRight,56529678,Nikola Jokic 50+,3,305076128,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Jokic,NA,54.5,2.5,BetRight,56529678,Nikola Jokic 55+,4,305076125,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Jokic,NA,59.5,4.5,BetRight,56529678,Nikola Jokic 60+,5,305076127,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,19.5,1.03,BetRight,56529679,Jamal Murray 20+,1,305076132,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.14,BetRight,56529679,Jamal Murray 25+,2,305076134,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.48,BetRight,56529679,Jamal Murray 30+,3,305076131,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,2.25,BetRight,56529679,Jamal Murray 35+,4,305076133,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,4.33,BetRight,56529679,Jamal Murray 40+,5,305076130,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.08,BetRight,56529680,Kevin Durant 25+,1,305076136,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.33,BetRight,56529680,Kevin Durant 30+,2,305076137,Denver Nuggets,NA,NA,NA,NA
