match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.08,BetRight,57111021,Darius Garland 20+,2,307553007,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,1.33,BetRight,57111021,Darius Garland 25+,3,307553005,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,2,BetRight,57111021,Darius Garland 30+,4,307553008,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Darius Garland,Los Angeles Clippers,34.5,3.6,BetRight,57111021,Darius Garland 35+,5,307553006,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Darius Garland,Los Angeles Clippers,39.5,7.5,BetRight,57111021,Darius Garland 40+,6,307558895,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.03,BetRight,57111022,Kawhi Leonard 25+,1,307553013,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.14,BetRight,57111022,Kawhi Leonard 30+,2,307553011,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.42,BetRight,57111022,Kawhi Leonard 35+,3,307553014,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,2.1,BetRight,57111022,Kawhi Leonard 40+,4,307553012,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,3.8,BetRight,57111022,Kawhi Leonard 45+,5,307553010,Toronto Raptors,NA,NA,NA,NA
