match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Carlton Carrington,NA,13.5,1.18,BetRight,56879413,Carlton Carrington 14+,1,306582818,NA,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Carlton Carrington,NA,15.5,1.33,BetRight,56879413,Carlton Carrington 16+,2,306582816,NA,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Carlton Carrington,NA,17.5,1.6,BetRight,56879413,Carlton Carrington 18+,3,306582819,NA,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Carlton Carrington,NA,19.5,2,BetRight,56879413,Carlton Carrington 20+,4,306582817,NA,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Carlton Carrington,NA,21.5,2.63,BetRight,56879413,Carlton Carrington 22+,5,306582815,NA,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Tre Johnson,Washington Wizards,13.5,1.22,BetRight,56879417,Tre Johnson 14+,2,306582829,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Tre Johnson,Washington Wizards,15.5,1.4,BetRight,56879417,Tre Johnson 16+,3,306582832,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Tre Johnson,Washington Wizards,17.5,1.7,BetRight,56879417,Tre Johnson 18+,4,306582830,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Tre Johnson,Washington Wizards,19.5,2.2,BetRight,56879417,Tre Johnson 20+,5,306582833,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Tre Johnson,Washington Wizards,21.5,2.9,BetRight,56879417,Tre Johnson 22+,6,306663888,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Will Riley,Washington Wizards,14.5,1.1,BetRight,56879419,Will Riley 15+,2,306582842,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Will Riley,Washington Wizards,19.5,1.48,BetRight,56879419,Will Riley 20+,3,306582838,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Will Riley,Washington Wizards,24.5,2.63,BetRight,56879419,Will Riley 25+,4,306582841,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Will Riley,Washington Wizards,29.5,6.25,BetRight,56879419,Will Riley 30+,5,306582839,Detroit Pistons,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,29.5,1.11,BetRight,56879420,Jalen Duren 30+,1,306582848,Washington Wizards,NA,NA,NA,NA
