match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.11,BetRight,53039454,Shai Gilgeous-Alexander 35+,1,290525361,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.4,BetRight,53039454,Shai Gilgeous-Alexander 40+,2,290525363,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,2.1,BetRight,53039454,Shai Gilgeous-Alexander 45+,3,290525360,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,3.8,BetRight,53039454,Shai Gilgeous-Alexander 50+,4,290525364,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,54.5,7.5,BetRight,53039454,Shai Gilgeous-Alexander 55+,5,290525362,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,14.5,1.1,BetRight,53039455,Ajay Mitchell 15+,1,290525368,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.53,BetRight,53039455,Ajay Mitchell 20+,2,290525365,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,24.5,2.88,BetRight,53039455,Ajay Mitchell 25+,3,290525367,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,29.5,7,BetRight,53039455,Ajay Mitchell 30+,4,290525366,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.44,BetRight,53039456,Cason Wallace 12+,1,290525373,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Cason Wallace,Oklahoma City Thunder,12.5,1.62,BetRight,53039456,Cason Wallace 13+,2,290525371,Dallas Mavericks,NA,NA,NA,NA
