match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Jose Alvarado,New York Knicks,9.5,1.44,BetRight,55690346,Jose Alvarado 10+,1,301663569,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Jose Alvarado,New York Knicks,11.5,1.8,BetRight,55690346,Jose Alvarado 12+,2,301663567,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Jose Alvarado,New York Knicks,13.5,2.25,BetRight,55690346,Jose Alvarado 14+,3,301663570,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Jose Alvarado,New York Knicks,15.5,3.2,BetRight,55690346,Jose Alvarado 16+,4,301663568,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,O.G. Anunoby,NA,14.5,1.1,BetRight,55690347,O.G. Anunoby 15+,2,301663574,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,O.G. Anunoby,NA,19.5,1.48,BetRight,55690347,O.G. Anunoby 20+,3,301663572,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,O.G. Anunoby,NA,24.5,2.5,BetRight,55690347,O.G. Anunoby 25+,4,301663575,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,O.G. Anunoby,NA,29.5,5.75,BetRight,55690347,O.G. Anunoby 30+,5,301663573,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Mikal Bridges,New York Knicks,9.5,1.01,BetRight,55690348,Mikal Bridges 10+,1,301663578,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.15,BetRight,55690348,Mikal Bridges 15+,2,301663579,Houston Rockets,NA,NA,NA,NA
