match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.14,BetRight,52860174,Donte DiVincenzo 15+,1,289737666,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.57,BetRight,52860174,Donte DiVincenzo 20+,2,289737667,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,24.5,2.8,BetRight,52860174,Donte DiVincenzo 25+,3,289737665,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,29.5,6.25,BetRight,52860174,Donte DiVincenzo 30+,4,289737668,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.11,BetRight,52860175,Anthony Edwards 30+,1,289737673,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.38,BetRight,52860175,Anthony Edwards 35+,2,289737670,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.98,BetRight,52860175,Anthony Edwards 40+,3,289737672,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,3.3,BetRight,52860175,Anthony Edwards 45+,4,289737671,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,49.5,6.25,BetRight,52860175,Anthony Edwards 50+,5,289737669,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,14.5,1.18,BetRight,52860176,Jaden McDaniels 15+,6,289782175,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.75,BetRight,52860176,Jaden McDaniels 20+,3,289737675,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,3.5,BetRight,52860176,Jaden McDaniels 25+,7,289782173,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,29.5,9,BetRight,52860176,Jaden McDaniels 30+,8,289782174,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,24.5,1.11,BetRight,52860177,Julius Randle 25+,1,289737681,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.4,BetRight,52860177,Julius Randle 30+,2,289737679,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,2.1,BetRight,52860177,Julius Randle 35+,3,289737683,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,39.5,4,BetRight,52860177,Julius Randle 40+,4,289737680,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,44.5,8.5,BetRight,52860177,Julius Randle 45+,5,289737682,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,15.5,1.36,BetRight,52860178,Harrison Barnes 16+,2,289737688,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,17.5,1.62,BetRight,52860178,Harrison Barnes 18+,3,289737687,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,19.5,2,BetRight,52860178,Harrison Barnes 20+,4,289737684,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,21.5,2.6,BetRight,52860178,Harrison Barnes 22+,5,289737686,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,23.5,3.5,BetRight,52860178,Harrison Barnes 24+,6,289778563,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.06,BetRight,52860179,De'Aaron Fox 25+,1,289737691,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.26,BetRight,52860179,De'Aaron Fox 30+,2,289737693,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,1.75,BetRight,52860179,De'Aaron Fox 35+,3,289737689,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,39.5,3,BetRight,52860179,De'Aaron Fox 40+,4,289737692,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,44.5,6,BetRight,52860179,De'Aaron Fox 45+,5,289737690,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,13.5,1.18,BetRight,52860180,Luke Kornet 14+,1,289737697,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,15.5,1.36,BetRight,52860180,Luke Kornet 16+,2,289737694,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,17.5,1.68,BetRight,52860180,Luke Kornet 18+,3,289737695,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,19.5,2.15,BetRight,52860180,Luke Kornet 20+,4,289737698,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,21.5,2.9,BetRight,52860180,Luke Kornet 22+,5,289737696,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,14.5,1.09,BetRight,52860181,Devin Vassell 15+,1,289737701,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,1.44,BetRight,52860181,Devin Vassell 20+,2,289737699,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,24.5,2.4,BetRight,52860181,Devin Vassell 25+,3,289737703,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,29.5,5,BetRight,52860181,Devin Vassell 30+,4,289737700,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,11.5,1.21,BetRight,52869791,Dylan Harper 12+,1,289778130,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,13.5,1.42,BetRight,52869791,Dylan Harper 14+,2,289778133,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,15.5,1.78,BetRight,52869791,Dylan Harper 16+,3,289778132,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,17.5,2.3,BetRight,52869791,Dylan Harper 18+,4,289778129,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,19.5,3.1,BetRight,52869791,Dylan Harper 20+,5,289778131,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.11,BetRight,52860325,DeMar DeRozan 20+,2,289738456,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.65,BetRight,52860325,DeMar DeRozan 25+,3,289738457,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.6,BetRight,52860325,DeMar DeRozan 30+,4,289738458,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,5,BetRight,52860325,DeMar DeRozan 35+,5,289738459,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Zach LaVine,Sacramento Kings,19.5,1.15,BetRight,52860326,Zach LaVine 20+,1,289738460,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Zach LaVine,Sacramento Kings,24.5,1.53,BetRight,52860326,Zach LaVine 25+,2,289738461,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Zach LaVine,Sacramento Kings,29.5,2.5,BetRight,52860326,Zach LaVine 30+,3,289738462,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Zach LaVine,Sacramento Kings,34.5,5,BetRight,52860326,Zach LaVine 35+,4,289738463,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.02,BetRight,52860327,Russell Westbrook 20+,1,289738464,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.14,BetRight,52860327,Russell Westbrook 25+,2,289738465,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.5,BetRight,52860327,Russell Westbrook 30+,3,289738466,Memphis Grizzlies,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,2.4,BetRight,52860327,Russell Westbrook 35+,4,289738467,Memphis Grizzlies,NA,NA,NA,NA
