match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.48,BetRight,54495355,Kris Dunn 13+,6,296778051,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.68,BetRight,54495355,Kris Dunn 14+,2,296677021,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,14.5,1.91,BetRight,54495355,Kris Dunn 15+,7,296778052,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.2,BetRight,54495355,Kris Dunn 16+,3,296677023,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,16.5,2.6,BetRight,54495355,Kris Dunn 17+,8,296778177,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.15,BetRight,54495356,James Harden 30+,6,296680186,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.45,BetRight,54495356,James Harden 35+,1,296677026,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,39.5,2.15,BetRight,54495356,James Harden 40+,2,296677028,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,44.5,3.8,BetRight,54495356,James Harden 45+,3,296677025,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,49.5,7.5,BetRight,54495356,James Harden 50+,4,296677027,Los Angeles Lakers,NA,NA,NA,NA
