match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,14.5,1.05,BetRight,52553213,Jeremiah Fears 15+,1,288426599,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.3,BetRight,52553213,Jeremiah Fears 20+,2,288426601,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,24.5,2,BetRight,52553213,Jeremiah Fears 25+,3,288426600,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,29.5,3.95,BetRight,52553213,Jeremiah Fears 30+,4,288426598,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,34.5,8,BetRight,52553213,Jeremiah Fears 35+,5,288571656,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Trey Murphy III,New Orleans Pelicans,19.5,1.07,BetRight,52553217,Trey Murphy III 20+,1,288426613,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Trey Murphy III,New Orleans Pelicans,24.5,1.26,BetRight,52553217,Trey Murphy III 25+,2,288426610,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Trey Murphy III,New Orleans Pelicans,29.5,1.78,BetRight,52553217,Trey Murphy III 30+,3,288426611,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Trey Murphy III,New Orleans Pelicans,34.5,3,BetRight,52553217,Trey Murphy III 35+,4,288426609,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Trey Murphy III,New Orleans Pelicans,39.5,6.25,BetRight,52553217,Trey Murphy III 40+,5,288426612,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.17,BetRight,52553219,Derik Queen 25+,2,288426627,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Derik Queen,New Orleans Pelicans,29.5,1.9,BetRight,52553219,Derik Queen 30+,3,288426623,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Derik Queen,New Orleans Pelicans,34.5,2.5,BetRight,52553219,Derik Queen 35+,4,288426626,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Derik Queen,New Orleans Pelicans,39.5,5,BetRight,52553219,Derik Queen 40+,5,288426624,Atlanta Hawks,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.1,BetRight,52553223,Nickeil Alexander-Walker 20+,1,288426643,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.42,BetRight,52553223,Nickeil Alexander-Walker 25+,2,288426645,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,2.25,BetRight,52553223,Nickeil Alexander-Walker 30+,3,288426644,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,34.5,4.33,BetRight,52553223,Nickeil Alexander-Walker 35+,4,288426646,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,39.5,9.5,BetRight,52553223,Nickeil Alexander-Walker 40+,5,288575637,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.04,BetRight,52553225,Dyson Daniels 15+,1,288426653,New Orleans Pelicans,NA,NA,NA,NA
