match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ousmane Dieng,Milwaukee Bucks,9.5,1.01,BetRight,57231741,Ousmane Dieng 10+,1,308047673,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ousmane Dieng,Milwaukee Bucks,14.5,1.11,BetRight,57231741,Ousmane Dieng 15+,2,308047671,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ousmane Dieng,Milwaukee Bucks,19.5,1.53,BetRight,57231741,Ousmane Dieng 20+,3,308047675,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ousmane Dieng,Milwaukee Bucks,24.5,2.75,BetRight,57231741,Ousmane Dieng 25+,4,308047672,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ousmane Dieng,Milwaukee Bucks,29.5,6.5,BetRight,57231741,Ousmane Dieng 30+,5,308047674,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Kyle Kuzma,Milwaukee Bucks,13.5,1.21,BetRight,57231742,Kyle Kuzma 14+,1,308047677,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Kyle Kuzma,Milwaukee Bucks,15.5,1.4,BetRight,57231742,Kyle Kuzma 16+,2,308047680,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Kyle Kuzma,Milwaukee Bucks,17.5,1.7,BetRight,57231742,Kyle Kuzma 18+,3,308047678,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,2.2,BetRight,57231742,Kyle Kuzma 20+,4,308047676,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Kyle Kuzma,Milwaukee Bucks,21.5,3,BetRight,57231742,Kyle Kuzma 22+,5,308047679,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.11,BetRight,57231743,Ryan Rollins 25+,1,308047681,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ryan Rollins,Milwaukee Bucks,29.5,1.38,BetRight,57231743,Ryan Rollins 30+,2,308047684,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ryan Rollins,Milwaukee Bucks,34.5,2.05,BetRight,57231743,Ryan Rollins 35+,3,308047682,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ryan Rollins,Milwaukee Bucks,39.5,3.6,BetRight,57231743,Ryan Rollins 40+,4,308047685,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Ryan Rollins,Milwaukee Bucks,44.5,7.5,BetRight,57231743,Ryan Rollins 45+,5,308047683,San Antonio Spurs,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,19.5,1.05,BetRight,57231744,Stephon Castle 20+,1,308047686,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,24.5,1.3,BetRight,57231744,Stephon Castle 25+,2,308047689,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,2,BetRight,57231744,Stephon Castle 30+,3,308047688,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,34.5,4.1,BetRight,57231744,Stephon Castle 35+,4,308047690,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,39.5,9,BetRight,57231744,Stephon Castle 40+,5,308047687,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,14.5,1.02,BetRight,57231745,De'Aaron Fox 15+,1,308047695,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,19.5,1.18,BetRight,57231745,De'Aaron Fox 20+,2,308047693,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.7,BetRight,57231745,De'Aaron Fox 25+,3,308047691,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,3.25,BetRight,57231745,De'Aaron Fox 30+,4,308047694,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,7.5,BetRight,57231745,De'Aaron Fox 35+,5,308047692,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,13.5,1.2,BetRight,57231746,Devin Vassell 14+,1,308047700,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,15.5,1.38,BetRight,57231746,Devin Vassell 16+,2,308047697,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,17.5,1.68,BetRight,57231746,Devin Vassell 18+,3,308047698,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,2.1,BetRight,57231746,Devin Vassell 20+,4,308047696,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,21.5,2.8,BetRight,57231746,Devin Vassell 22+,5,308047699,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.06,BetRight,57231747,Victor Wembanyama 30+,1,308047701,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,34.5,1.25,BetRight,57231747,Victor Wembanyama 35+,2,308047703,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,39.5,1.7,BetRight,57231747,Victor Wembanyama 40+,3,308047704,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,44.5,2.8,BetRight,57231747,Victor Wembanyama 45+,4,308047702,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,49.5,5.25,BetRight,57231747,Victor Wembanyama 50+,5,308047705,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Lamelo Ball,NA,19.5,1.02,BetRight,57231862,Lamelo Ball 20+,1,308048080,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Lamelo Ball,NA,24.5,1.15,BetRight,57231862,Lamelo Ball 25+,2,308048083,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Lamelo Ball,NA,29.5,1.46,BetRight,57231862,Lamelo Ball 30+,3,308048082,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Lamelo Ball,NA,34.5,2.25,BetRight,57231862,Lamelo Ball 35+,4,308048079,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Lamelo Ball,NA,39.5,4.1,BetRight,57231862,Lamelo Ball 40+,5,308048081,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.06,BetRight,57231863,Miles Bridges 15+,1,308048084,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.33,BetRight,57231863,Miles Bridges 20+,2,308048087,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,2.2,BetRight,57231863,Miles Bridges 25+,3,308048086,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,4.75,BetRight,57231863,Miles Bridges 30+,4,308048088,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,12,BetRight,57231863,Miles Bridges 35+,5,308048085,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Moussa Diabate,NA,15.5,1.26,BetRight,57231864,Moussa Diabate 16+,1,308048093,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Moussa Diabate,NA,17.5,1.5,BetRight,57231864,Moussa Diabate 18+,2,308048091,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Moussa Diabate,NA,19.5,1.92,BetRight,57231864,Moussa Diabate 20+,3,308048090,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Moussa Diabate,NA,21.5,2.6,BetRight,57231864,Moussa Diabate 22+,4,308048092,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Moussa Diabate,NA,23.5,3.6,BetRight,57231864,Moussa Diabate 24+,5,308048089,NA,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Kon Knueppel,Charlotte Hornets,14.5,1.02,BetRight,57231865,Kon Knueppel 15+,1,308048096,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.13,BetRight,57231865,Kon Knueppel 20+,2,308048097,Philadelphia 76ers,NA,NA,NA,NA
