match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Luka Doncic,NA,44.5,1.18,BetRight,51809679,Luka Doncic 45+,1,285322215,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Luka Doncic,NA,54.5,2.1,BetRight,51809679,Luka Doncic 55+,2,285322216,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Luka Doncic,NA,64.5,6,BetRight,51809679,Luka Doncic 65+,3,285322217,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.06,BetRight,51809681,Austin Reaves 25+,1,285322223,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.26,BetRight,51809681,Austin Reaves 30+,2,285322224,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.75,BetRight,51809681,Austin Reaves 35+,3,285322225,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,2.9,BetRight,51809681,Austin Reaves 40+,4,285322226,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Austin Reaves,Los Angeles Lakers,44.5,5.5,BetRight,51809681,Austin Reaves 45+,5,285322227,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Marcus Smart,Los Angeles Lakers,11.5,1.26,BetRight,51809682,Marcus Smart 12+,1,285322228,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player PRAs,Marcus Smart,Los Angeles Lakers,13.5,1.5,BetRight,51809682,Marcus Smart 14+,2,285322229,Miami Heat,NA,NA,NA,NA
