match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Grayson Allen,Phoenix Suns,20.5,1.08,BetRight,54695261,Grayson Allen 21+,21,297642034,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Grayson Allen,Phoenix Suns,25.5,1.33,BetRight,54695261,Grayson Allen 26+,22,297642035,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Grayson Allen,Phoenix Suns,30.5,1.92,BetRight,54695261,Grayson Allen 31+,23,297642036,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Grayson Allen,Phoenix Suns,35.5,3.4,BetRight,54695261,Grayson Allen 36+,24,297642037,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Grayson Allen,Phoenix Suns,40.5,7,BetRight,54695261,Grayson Allen 41+,25,297642038,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Dillon Brooks,Phoenix Suns,19.5,1.06,BetRight,54695262,Dillon Brooks 20+,1,297526203,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Dillon Brooks,Phoenix Suns,24.5,1.26,BetRight,54695262,Dillon Brooks 25+,2,297526201,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Dillon Brooks,Phoenix Suns,29.5,1.85,BetRight,54695262,Dillon Brooks 30+,3,297526204,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Dillon Brooks,Phoenix Suns,34.5,3.3,BetRight,54695262,Dillon Brooks 35+,4,297526202,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player PRAs,Dillon Brooks,Phoenix Suns,39.5,7,BetRight,54695262,Dillon Brooks 40+,5,297526205,Brooklyn Nets,NA,NA,NA,NA
