match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,19.5,1.09,BetRight,54460993,Lamelo Ball 20+,1,296536855,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,24.5,1.33,BetRight,54460993,Lamelo Ball 25+,2,296536858,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,29.5,1.98,BetRight,54460993,Lamelo Ball 30+,3,296536856,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,34.5,3.4,BetRight,54460993,Lamelo Ball 35+,4,296536857,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,39.5,7,BetRight,54460993,Lamelo Ball 40+,5,296536854,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.14,BetRight,54460994,Kon Knueppel 20+,1,296536860,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.5,BetRight,54460994,Kon Knueppel 25+,2,296536859,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.4,BetRight,54460994,Kon Knueppel 30+,3,296536861,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,5,BetRight,54460994,Kon Knueppel 35+,4,296536862,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.07,BetRight,54460995,Brandon Miller 20+,1,296536865,Cleveland Cavaliers,NA,NA,NA,NA
