match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,9.5,1.21,BetRight,56529892,Kris Dunn 10+,1,305076976,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.42,BetRight,56529892,Kris Dunn 12+,2,305076977,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.83,BetRight,56529892,Kris Dunn 14+,3,305076978,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.5,BetRight,56529892,Kris Dunn 16+,4,305076979,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,14.5,1.02,BetRight,56529893,Darius Garland 15+,1,305076980,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.14,BetRight,56529893,Darius Garland 20+,2,305076981,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,1.53,BetRight,56529893,Darius Garland 25+,3,305076982,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,2.6,BetRight,56529893,Darius Garland 30+,4,305076983,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,34.5,5.25,BetRight,56529893,Darius Garland 35+,5,305076984,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.11,BetRight,56529894,Kawhi Leonard 30+,1,305076985,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.42,BetRight,56529894,Kawhi Leonard 35+,2,305076986,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,2.1,BetRight,56529894,Kawhi Leonard 40+,3,305076987,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,3.5,BetRight,56529894,Kawhi Leonard 45+,4,305076988,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,7,BetRight,56529894,Kawhi Leonard 50+,5,305076989,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.32,BetRight,56529895,Donte DiVincenzo 16+,3,305076992,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,17.5,1.55,BetRight,56529895,Donte DiVincenzo 18+,4,305076993,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.92,BetRight,56529895,Donte DiVincenzo 20+,5,305076994,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,2.35,BetRight,56529895,Donte DiVincenzo 22+,6,305144141,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,3.25,BetRight,56529895,Donte DiVincenzo 24+,7,305190965,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,24.5,1.04,BetRight,56529896,Anthony Edwards 25+,1,305076995,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.18,BetRight,56529896,Anthony Edwards 30+,2,305076996,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.55,BetRight,56529896,Anthony Edwards 35+,3,305076997,Los Angeles Clippers,NA,NA,NA,NA
