match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nique Clifford,Sacramento Kings,14.5,1.06,BetRight,56390550,Nique Clifford 15+,2,304476034,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nique Clifford,Sacramento Kings,19.5,1.33,BetRight,56390550,Nique Clifford 20+,3,304476035,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nique Clifford,Sacramento Kings,24.5,2.15,BetRight,56390550,Nique Clifford 25+,4,304476033,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nique Clifford,Sacramento Kings,29.5,4.5,BetRight,56390550,Nique Clifford 30+,5,304476036,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nique Clifford,Sacramento Kings,34.5,11,BetRight,56390550,Nique Clifford 35+,6,304622333,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Russell Westbrook,Sacramento Kings,14.5,1.01,BetRight,56390552,Russell Westbrook 15+,1,304476046,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.11,BetRight,56390552,Russell Westbrook 20+,2,304476044,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.46,BetRight,56390552,Russell Westbrook 25+,3,304476042,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,2.3,BetRight,56390552,Russell Westbrook 30+,4,304476045,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,4.6,BetRight,56390552,Russell Westbrook 35+,5,304476043,Chicago Bulls,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,14.5,1.01,BetRight,56390553,Matas Buzelis 15+,1,304476049,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.1,BetRight,56390553,Matas Buzelis 20+,2,304476047,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.4,BetRight,56390553,Matas Buzelis 25+,3,304476051,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,2.25,BetRight,56390553,Matas Buzelis 30+,4,304476048,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,4.5,BetRight,56390553,Matas Buzelis 35+,5,304476050,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.1,BetRight,56390554,Josh Giddey 25+,2,304476056,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.38,BetRight,56390554,Josh Giddey 30+,3,304476055,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,34.5,2.15,BetRight,56390554,Josh Giddey 35+,4,304476052,Sacramento Kings,NA,NA,NA,NA
