match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,29.5,1.09,BetRight,54015405,Deni Avdija 30+,1,294697031,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,1.3,BetRight,54015405,Deni Avdija 35+,2,294697035,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,1.78,BetRight,54015405,Deni Avdija 40+,3,294697032,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,2.8,BetRight,54015405,Deni Avdija 45+,4,294697034,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,49.5,5,BetRight,54015405,Deni Avdija 50+,5,294697033,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,14.5,1.2,BetRight,54015406,Toumani Camara 15+,1,294697039,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.75,BetRight,54015406,Toumani Camara 20+,2,294697038,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,24.5,3.4,BetRight,54015406,Toumani Camara 25+,3,294697036,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,29.5,8,BetRight,54015406,Toumani Camara 30+,4,294697037,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,19.5,1.13,BetRight,54015407,Shaedon Sharpe 20+,1,294697042,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,24.5,1.5,BetRight,54015407,Shaedon Sharpe 25+,2,294697041,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,2.5,BetRight,54015407,Shaedon Sharpe 30+,3,294697043,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,5,BetRight,54015407,Shaedon Sharpe 35+,4,294697040,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.09,BetRight,54015408,Kevin Durant 30+,1,294697048,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.3,BetRight,54015408,Kevin Durant 35+,2,294697045,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,1.83,BetRight,54015408,Kevin Durant 40+,3,294697047,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,44.5,3,BetRight,54015408,Kevin Durant 45+,4,294697046,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,49.5,5.75,BetRight,54015408,Kevin Durant 50+,5,294697044,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,14.5,1.05,BetRight,54015409,Tari Eason 15+,1,294697052,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,19.5,1.3,BetRight,54015409,Tari Eason 20+,2,294697049,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,24.5,2.05,BetRight,54015409,Tari Eason 25+,3,294697051,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,29.5,4.1,BetRight,54015409,Tari Eason 30+,4,294697050,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,34.5,10,BetRight,54015409,Tari Eason 35+,5,294697053,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,13.5,1.32,BetRight,54015410,Reed Sheppard 14+,1,294697055,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,15.5,1.57,BetRight,54015410,Reed Sheppard 16+,2,294697057,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,17.5,1.96,BetRight,54015410,Reed Sheppard 18+,3,294697054,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,19.5,2.5,BetRight,54015410,Reed Sheppard 20+,4,294697056,Portland Trail Blazers,NA,NA,NA,NA
