match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.14,BetRight,57863550,Bam Adebayo 30+,1,310720468,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,34.5,1.42,BetRight,57863550,Bam Adebayo 35+,2,310720471,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,39.5,2.05,BetRight,57863550,Bam Adebayo 40+,3,310720470,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,44.5,3.5,BetRight,57863550,Bam Adebayo 45+,4,310720472,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,49.5,6.5,BetRight,57863550,Bam Adebayo 50+,5,310720469,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,19.5,1.05,BetRight,57863551,Tyler Herro 20+,1,310720477,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,24.5,1.22,BetRight,57863551,Tyler Herro 25+,2,310720475,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,29.5,1.67,BetRight,57863551,Tyler Herro 30+,3,310720473,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,34.5,2.63,BetRight,57863551,Tyler Herro 35+,4,310720476,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,39.5,5.25,BetRight,57863551,Tyler Herro 40+,5,310720474,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,14.5,1.03,BetRight,57863552,Andrew Wiggins 15+,1,310720482,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,19.5,1.15,BetRight,57863552,Andrew Wiggins 20+,2,310720480,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,24.5,1.53,BetRight,57863552,Andrew Wiggins 25+,3,310720478,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,29.5,2.5,BetRight,57863552,Andrew Wiggins 30+,4,310720481,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,34.5,5,BetRight,57863552,Andrew Wiggins 35+,5,310720479,Atlanta Hawks,NA,NA,NA,NA
