match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,15.5,1.35,BetRight,55936720,Sam Merrill 16+,3,302712850,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,17.5,1.57,BetRight,55936720,Sam Merrill 18+,4,302712847,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,19.5,1.95,BetRight,55936720,Sam Merrill 20+,5,302712849,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,21.5,2.4,BetRight,55936720,Sam Merrill 22+,6,302852190,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,23.5,3.3,BetRight,55936720,Sam Merrill 24+,7,302852191,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,14.5,1.05,BetRight,55936722,Jaylon Tyson 15+,2,302712859,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,19.5,1.33,BetRight,55936722,Jaylon Tyson 20+,3,302712857,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,24.5,2.2,BetRight,55936722,Jaylon Tyson 25+,4,302712860,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,29.5,4.6,BetRight,55936722,Jaylon Tyson 30+,5,302712858,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,34.5,11,BetRight,55936722,Jaylon Tyson 35+,10,302852192,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Cade Cunningham,Detroit Pistons,29.5,1.07,BetRight,55939735,Cade Cunningham 30+,1,302724812,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.25,BetRight,55939735,Cade Cunningham 35+,2,302724813,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.68,BetRight,55939735,Cade Cunningham 40+,3,302724814,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.63,BetRight,55939735,Cade Cunningham 45+,4,302724815,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,5,BetRight,55939735,Cade Cunningham 50+,5,302724816,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tobias Harris,Detroit Pistons,9.5,1.01,BetRight,55939736,Tobias Harris 10+,1,302724817,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tobias Harris,Detroit Pistons,14.5,1.11,BetRight,55939736,Tobias Harris 15+,2,302724818,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.57,BetRight,55939736,Tobias Harris 20+,3,302724819,Cleveland Cavaliers,NA,NA,NA,NA
