match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,29.5,1.05,BetRight,53985020,Anthony Davis 30+,1,294566954,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.21,BetRight,53985020,Anthony Davis 35+,2,294566952,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,1.62,BetRight,53985020,Anthony Davis 40+,3,294566955,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,44.5,2.5,BetRight,53985020,Anthony Davis 45+,4,294566953,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,49.5,4.75,BetRight,53985020,Anthony Davis 50+,5,294566956,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.08,BetRight,53985021,Cooper Flagg 25+,1,294566958,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.3,BetRight,53985021,Cooper Flagg 30+,2,294566961,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.94,BetRight,53985021,Cooper Flagg 35+,3,294566959,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,3.6,BetRight,53985021,Cooper Flagg 40+,4,294566957,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,44.5,7.5,BetRight,53985021,Cooper Flagg 45+,5,294566960,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,24.5,1.05,BetRight,53988255,Keyonte George 25+,1,294580042,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,29.5,1.21,BetRight,53988255,Keyonte George 30+,2,294580044,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,34.5,1.62,BetRight,53988255,Keyonte George 35+,3,294580041,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,39.5,2.63,BetRight,53988255,Keyonte George 40+,4,294580043,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,44.5,4.75,BetRight,53988255,Keyonte George 45+,5,294580045,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Brice Sensabaugh,Utah Jazz,13.5,1.17,BetRight,53990330,Brice Sensabaugh 14+,1,294588928,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Brice Sensabaugh,Utah Jazz,15.5,1.31,BetRight,53990330,Brice Sensabaugh 16+,2,294588927,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Brice Sensabaugh,Utah Jazz,17.5,1.57,BetRight,53990330,Brice Sensabaugh 18+,3,294588929,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Brice Sensabaugh,Utah Jazz,19.5,1.98,BetRight,53990330,Brice Sensabaugh 20+,4,294588926,Dallas Mavericks,NA,NA,NA,NA
