match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.18,BetRight,52379169,Cade Cunningham 35+,1,287720569,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.5,BetRight,52379169,Cade Cunningham 40+,2,287720566,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.3,BetRight,52379169,Cade Cunningham 45+,3,287720568,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,4.1,BetRight,52379169,Cade Cunningham 50+,4,287720570,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,54.5,8,BetRight,52379169,Cade Cunningham 55+,5,287720567,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Jalen Duren,Detroit Pistons,24.5,1.07,BetRight,52379170,Jalen Duren 25+,1,287720575,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Jalen Duren,Detroit Pistons,29.5,1.3,BetRight,52379170,Jalen Duren 30+,2,287720572,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Jalen Duren,Detroit Pistons,34.5,1.92,BetRight,52379170,Jalen Duren 35+,3,287720574,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Jalen Duren,Detroit Pistons,39.5,3.5,BetRight,52379170,Jalen Duren 40+,4,287720571,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Jalen Duren,Detroit Pistons,44.5,7.5,BetRight,52379170,Jalen Duren 45+,5,287720573,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.06,BetRight,52379171,Pascal Siakam 25+,1,287720577,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.26,BetRight,52379171,Pascal Siakam 30+,2,287720580,Detroit Pistons,NA,NA,NA,NA
