match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,19.5,1.07,BetRight,51421205,VJ Edgecombe 20+,1,283675821,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,1.32,BetRight,51421205,VJ Edgecombe 25+,2,283675822,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,29.5,1.98,BetRight,51421205,VJ Edgecombe 30+,3,283675823,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,34.5,3.6,BetRight,51421205,VJ Edgecombe 35+,4,283675824,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,39.5,7.5,BetRight,51421205,VJ Edgecombe 40+,5,283694419,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Joel Embiid,Philadelphia 76ers,19.5,1.11,BetRight,51421206,Joel Embiid 20+,1,283675825,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Joel Embiid,Philadelphia 76ers,24.5,1.5,BetRight,51421206,Joel Embiid 25+,2,283675826,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Joel Embiid,Philadelphia 76ers,29.5,2.75,BetRight,51421206,Joel Embiid 30+,3,283675827,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,6.25,BetRight,51421206,Joel Embiid 35+,4,283675828,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,29.5,1.17,BetRight,51421207,Tyrese Maxey 30+,1,283675830,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,34.5,1.5,BetRight,51421207,Tyrese Maxey 35+,2,283675831,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,2.2,BetRight,51421207,Tyrese Maxey 40+,3,283675832,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,44.5,3.8,BetRight,51421207,Tyrese Maxey 45+,4,283675833,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,49.5,7.5,BetRight,51421207,Tyrese Maxey 50+,5,283675834,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,14.5,1.15,BetRight,51421208,Kelly Oubre Jr. 15+,1,283675835,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,19.5,1.75,BetRight,51421208,Kelly Oubre Jr. 20+,2,283675836,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,24.5,3.5,BetRight,51421208,Kelly Oubre Jr. 25+,3,283675837,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,29.5,8.5,BetRight,51421208,Kelly Oubre Jr. 30+,4,283675838,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,24.5,1.06,BetRight,51421209,Lamelo Ball 25+,1,283675839,NA,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,29.5,1.22,BetRight,51421209,Lamelo Ball 30+,2,283675840,NA,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,34.5,1.68,BetRight,51421209,Lamelo Ball 35+,3,283675841,NA,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,39.5,2.75,BetRight,51421209,Lamelo Ball 40+,4,283675842,NA,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,44.5,5,BetRight,51421209,Lamelo Ball 45+,5,283675843,NA,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.06,BetRight,51421210,Miles Bridges 20+,1,283675844,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,1.29,BetRight,51421210,Miles Bridges 25+,2,283675845,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,1.92,BetRight,51421210,Miles Bridges 30+,3,283675846,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,3.6,BetRight,51421210,Miles Bridges 35+,4,283675847,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,39.5,7.5,BetRight,51421210,Miles Bridges 40+,5,283675848,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.09,BetRight,51421211,Brandon Miller 20+,1,283675849,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.36,BetRight,51421211,Brandon Miller 25+,2,283675850,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,2.05,BetRight,51421211,Brandon Miller 30+,3,283675851,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,3.6,BetRight,51421211,Brandon Miller 35+,4,283675852,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,7,BetRight,51421211,Brandon Miller 40+,5,283675853,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Philadelphia 76ers,14.5,1.11,BetRight,51461220,Quentin Grimes 15+,1,283835487,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.53,BetRight,51461220,Quentin Grimes 20+,2,283835488,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,2.63,BetRight,51461220,Quentin Grimes 25+,3,283835489,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Philadelphia 76ers,29.5,5.75,BetRight,51461220,Quentin Grimes 30+,4,283835490,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Philadelphia 76ers,34.5,13,BetRight,51461220,Quentin Grimes 35+,5,283835491,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.11,BetRight,51420980,Nickeil Alexander-Walker 15+,6,283770420,Oklahoma City Thunder,NA,NA,NA,NA
