match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Grayson Allen,Phoenix Suns,19.5,1.11,BetRight,54623352,Grayson Allen 20+,2,297197094,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Grayson Allen,Phoenix Suns,24.5,1.4,BetRight,54623352,Grayson Allen 25+,3,297197092,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Grayson Allen,Phoenix Suns,29.5,2.15,BetRight,54623352,Grayson Allen 30+,4,297197095,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Grayson Allen,Phoenix Suns,34.5,4.1,BetRight,54623352,Grayson Allen 35+,5,297197093,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Grayson Allen,Phoenix Suns,39.5,8.5,BetRight,54623352,Grayson Allen 40+,6,297331546,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.07,BetRight,54623353,Collin Gillespie 20+,1,297197099,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.3,BetRight,54623353,Collin Gillespie 25+,2,297197097,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Collin Gillespie,Phoenix Suns,29.5,1.95,BetRight,54623353,Collin Gillespie 30+,3,297197096,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Collin Gillespie,Phoenix Suns,34.5,3.5,BetRight,54623353,Collin Gillespie 35+,4,297197098,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Collin Gillespie,Phoenix Suns,39.5,7.5,BetRight,54623353,Collin Gillespie 40+,5,297222871,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Royce O'Neale,Phoenix Suns,15.5,1.3,BetRight,54623354,Royce O'Neale 16+,1,297197102,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Royce O'Neale,Phoenix Suns,17.5,1.53,BetRight,54623354,Royce O'Neale 18+,2,297197100,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Royce O'Neale,Phoenix Suns,19.5,1.9,BetRight,54623354,Royce O'Neale 20+,3,297197104,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Royce O'Neale,Phoenix Suns,21.5,2.4,BetRight,54623354,Royce O'Neale 22+,4,297197101,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Royce O'Neale,Phoenix Suns,23.5,3.25,BetRight,54623354,Royce O'Neale 24+,5,297197103,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,19.5,1.02,BetRight,54623355,Bam Adebayo 20+,5,297222996,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.15,BetRight,54623355,Bam Adebayo 25+,1,297197107,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.6,BetRight,54623355,Bam Adebayo 30+,2,297197108,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,34.5,2.75,BetRight,54623355,Bam Adebayo 35+,3,297197106,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,39.5,5.75,BetRight,54623355,Bam Adebayo 40+,4,297197105,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,13.5,1.18,BetRight,54623356,Pelle Larsson 14+,1,297197111,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,15.5,1.36,BetRight,54623356,Pelle Larsson 16+,2,297197113,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,17.5,1.65,BetRight,54623356,Pelle Larsson 18+,3,297197110,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,19.5,2.1,BetRight,54623356,Pelle Larsson 20+,4,297197112,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,21.5,2.88,BetRight,54623356,Pelle Larsson 22+,5,297197109,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Norman Powell,Miami Heat,19.5,1.1,BetRight,54623357,Norman Powell 20+,1,297197117,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Norman Powell,Miami Heat,24.5,1.4,BetRight,54623357,Norman Powell 25+,2,297197114,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,2.15,BetRight,54623357,Norman Powell 30+,3,297197116,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Norman Powell,Miami Heat,34.5,4.1,BetRight,54623357,Norman Powell 35+,4,297197118,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Norman Powell,Miami Heat,39.5,8.5,BetRight,54623357,Norman Powell 40+,5,297197115,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,14.5,1.11,BetRight,54623358,Andrew Wiggins 15+,1,297197121,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,19.5,1.57,BetRight,54623358,Andrew Wiggins 20+,2,297197120,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,24.5,2.9,BetRight,54623358,Andrew Wiggins 25+,3,297197122,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,29.5,7,BetRight,54623358,Andrew Wiggins 30+,4,297197119,Phoenix Suns,NA,NA,NA,NA
