match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Luka Doncic,NA,44.5,1.22,BetRight,54015314,Luka Doncic 45+,1,294696733,NA,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Luka Doncic,NA,54.5,2.3,BetRight,54015314,Luka Doncic 55+,2,294696735,NA,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Luka Doncic,NA,64.5,7,BetRight,54015314,Luka Doncic 65+,3,294696734,NA,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.06,BetRight,54015315,Lebron James 25+,1,294696739,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.25,BetRight,54015315,Lebron James 30+,2,294696736,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.75,BetRight,54015315,Lebron James 35+,3,294696740,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,39.5,2.9,BetRight,54015315,Lebron James 40+,4,294696737,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,44.5,5.75,BetRight,54015315,Lebron James 45+,5,294696738,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Marcus Smart,Los Angeles Lakers,11.5,1.26,BetRight,54015316,Marcus Smart 12+,1,294696744,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Marcus Smart,Los Angeles Lakers,13.5,1.53,BetRight,54015316,Marcus Smart 14+,2,294696741,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,1.94,BetRight,54015316,Marcus Smart 16+,3,294696745,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Marcus Smart,Los Angeles Lakers,17.5,2.5,BetRight,54015316,Marcus Smart 18+,4,294696742,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Marcus Smart,Los Angeles Lakers,19.5,3.6,BetRight,54015316,Marcus Smart 20+,5,294696743,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,34.5,1.07,BetRight,54015317,Giannis Antetokounmpo 35+,1,294696746,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.22,BetRight,54015317,Giannis Antetokounmpo 40+,2,294696749,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.57,BetRight,54015317,Giannis Antetokounmpo 45+,3,294696747,Los Angeles Lakers,NA,NA,NA,NA
