match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,9.5,1.01,BetRight,55940292,Max Christie 10+,1,302726919,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,14.5,1.09,BetRight,55940292,Max Christie 15+,2,302726916,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.42,BetRight,55940292,Max Christie 20+,3,302726917,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,24.5,2.38,BetRight,55940292,Max Christie 25+,4,302726915,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,29.5,4.75,BetRight,55940292,Max Christie 30+,5,302726918,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.02,BetRight,55940293,Naji Marshall 20+,1,302726920,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.11,BetRight,55940293,Naji Marshall 25+,2,302726922,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,1.42,BetRight,55940293,Naji Marshall 30+,3,302726923,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,2.2,BetRight,55940293,Naji Marshall 35+,4,302726921,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,39.5,4.2,BetRight,55940293,Naji Marshall 40+,5,302726924,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,14.5,1.05,BetRight,55940294,Khris Middleton 15+,2,302726928,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,19.5,1.33,BetRight,55940294,Khris Middleton 20+,3,302726927,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,24.5,2.15,BetRight,55940294,Khris Middleton 25+,4,302726929,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,29.5,4.6,BetRight,55940294,Khris Middleton 30+,5,302726926,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,34.5,11,BetRight,55940294,Khris Middleton 35+,6,302822407,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,11.5,1.18,BetRight,55940295,Walter Clayton Jr. 12+,1,302726934,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,13.5,1.35,BetRight,55940295,Walter Clayton Jr. 14+,2,302726932,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,15.5,1.62,BetRight,55940295,Walter Clayton Jr. 16+,3,302726931,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,17.5,2.1,BetRight,55940295,Walter Clayton Jr. 18+,4,302726933,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,19.5,2.8,BetRight,55940295,Walter Clayton Jr. 20+,5,302726930,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,NA,9.5,1.01,BetRight,55940297,Scotty Pippen Jr 10+,6,302740695,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,NA,14.5,1.13,BetRight,55940297,Scotty Pippen Jr 15+,7,302740698,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,NA,19.5,1.62,BetRight,55940297,Scotty Pippen Jr 20+,3,302726941,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,NA,24.5,3.25,BetRight,55940297,Scotty Pippen Jr 25+,8,302740696,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,NA,29.5,8,BetRight,55940297,Scotty Pippen Jr 30+,9,302740697,NA,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,19.5,1.05,BetRight,55963537,Brandon Williams 20+,2,302815918,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,1.24,BetRight,55963537,Brandon Williams 25+,3,302815917,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,29.5,1.75,BetRight,55963537,Brandon Williams 30+,4,302815914,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,34.5,3,BetRight,55963537,Brandon Williams 35+,5,302815916,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,39.5,6.5,BetRight,55963537,Brandon Williams 40+,6,302851204,Memphis Grizzlies,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.07,BetRight,55940376,Shai Gilgeous-Alexander 30+,1,302727198,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.26,BetRight,55940376,Shai Gilgeous-Alexander 35+,2,302727200,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.8,BetRight,55940376,Shai Gilgeous-Alexander 40+,3,302727197,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,3.1,BetRight,55940376,Shai Gilgeous-Alexander 45+,4,302727196,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,6.25,BetRight,55940376,Shai Gilgeous-Alexander 50+,5,302727199,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,14.5,1.08,BetRight,55940377,Isaiah Hartenstein 15+,2,302727204,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,19.5,1.5,BetRight,55940377,Isaiah Hartenstein 20+,3,302727201,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,24.5,3,BetRight,55940377,Isaiah Hartenstein 25+,4,302727205,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,29.5,8,BetRight,55940377,Isaiah Hartenstein 30+,5,302727203,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.22,BetRight,55940379,Cason Wallace 12+,2,302727211,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.44,BetRight,55940379,Cason Wallace 14+,3,302727214,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,1.8,BetRight,55940379,Cason Wallace 16+,4,302727210,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,17.5,2.3,BetRight,55940379,Cason Wallace 18+,5,302727212,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,19.5,3.3,BetRight,55940379,Cason Wallace 20+,6,302762070,Denver Nuggets,NA,NA,NA,NA
