match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,1.08,BetRight,53893206,Deni Avdija 35+,1,294196956,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,1.26,BetRight,53893206,Deni Avdija 40+,2,294196958,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,1.68,BetRight,53893206,Deni Avdija 45+,3,294196960,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deni Avdija,Portland Trail Blazers,49.5,2.5,BetRight,53893206,Deni Avdija 50+,4,294196957,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deni Avdija,Portland Trail Blazers,54.5,4.33,BetRight,53893206,Deni Avdija 55+,5,294196959,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,14.5,1.08,BetRight,53893207,Toumani Camara 15+,1,294196961,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.4,BetRight,53893207,Toumani Camara 20+,2,294196965,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,24.5,2.25,BetRight,53893207,Toumani Camara 25+,3,294196962,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,29.5,4.75,BetRight,53893207,Toumani Camara 30+,4,294196964,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,34.5,11,BetRight,53893207,Toumani Camara 35+,5,294196963,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,24.5,1.15,BetRight,53893208,Shaedon Sharpe 25+,1,294196970,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,1.5,BetRight,53893208,Shaedon Sharpe 30+,2,294196969,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,2.38,BetRight,53893208,Shaedon Sharpe 35+,3,294196966,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,39.5,4.5,BetRight,53893208,Shaedon Sharpe 40+,4,294196968,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Jusuf Nurkic,NA,19.5,1.13,BetRight,53893209,Jusuf Nurkic 20+,2,294196972,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Jusuf Nurkic,NA,24.5,1.6,BetRight,53893209,Jusuf Nurkic 25+,3,294196975,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Jusuf Nurkic,NA,29.5,3,BetRight,53893209,Jusuf Nurkic 30+,4,294196973,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Jusuf Nurkic,NA,34.5,7.5,BetRight,53893209,Jusuf Nurkic 35+,5,294196971,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,24.5,1.05,BetRight,53907275,Keyonte George 25+,1,294257919,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,29.5,1.22,BetRight,53907275,Keyonte George 30+,2,294257920,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,34.5,1.65,BetRight,53907275,Keyonte George 35+,3,294257921,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,39.5,2.63,BetRight,53907275,Keyonte George 40+,4,294257922,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,44.5,4.75,BetRight,53907275,Keyonte George 45+,5,294257923,Portland Trail Blazers,NA,NA,NA,NA
