match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Indiana Pacers,19.5,1.08,BetRight,52973942,Bennedict Mathurin 20+,1,290248529,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Indiana Pacers,24.5,1.36,BetRight,52973942,Bennedict Mathurin 25+,2,290248530,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Indiana Pacers,29.5,2.1,BetRight,52973942,Bennedict Mathurin 30+,3,290248531,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Indiana Pacers,34.5,4,BetRight,52973942,Bennedict Mathurin 35+,4,290248532,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Indiana Pacers,39.5,8.5,BetRight,52973942,Bennedict Mathurin 40+,5,290248533,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,T.J. McConnell,Indiana Pacers,14.5,1.13,BetRight,52973943,T.J. McConnell 15+,1,290248534,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,T.J. McConnell,Indiana Pacers,19.5,1.62,BetRight,52973943,T.J. McConnell 20+,2,290248535,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,T.J. McConnell,Indiana Pacers,24.5,3.25,BetRight,52973943,T.J. McConnell 25+,3,290248536,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,T.J. McConnell,Indiana Pacers,29.5,8,BetRight,52973943,T.J. McConnell 30+,4,290248537,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Andrew Nembhard,Indiana Pacers,19.5,1.15,BetRight,52973944,Andrew Nembhard 20+,1,290248538,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.62,BetRight,52973944,Andrew Nembhard 25+,2,290248539,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,3,BetRight,52973944,Andrew Nembhard 30+,3,290248540,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Andrew Nembhard,Indiana Pacers,34.5,6.75,BetRight,52973944,Andrew Nembhard 35+,4,290248541,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.09,BetRight,52973945,Pascal Siakam 25+,1,290248542,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.33,BetRight,52973945,Pascal Siakam 30+,2,290248543,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,2,BetRight,52973945,Pascal Siakam 35+,3,290248544,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,3.6,BetRight,52973945,Pascal Siakam 40+,4,290248545,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Pascal Siakam,Indiana Pacers,44.5,7.5,BetRight,52973945,Pascal Siakam 45+,5,290248546,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,14.5,1.07,BetRight,52973946,Cameron Johnson 15+,1,290248547,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,1.36,BetRight,52973946,Cameron Johnson 20+,2,290248548,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,24.5,2.2,BetRight,52973946,Cameron Johnson 25+,3,290248549,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,29.5,4.5,BetRight,52973946,Cameron Johnson 30+,4,290248550,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,34.5,10,BetRight,52973946,Cameron Johnson 35+,5,290248551,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Nikola Jokic,NA,44.5,1.07,BetRight,52973947,Nikola Jokic 45+,1,290248552,NA,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Nikola Jokic,NA,54.5,1.57,BetRight,52973947,Nikola Jokic 55+,2,290248553,NA,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Nikola Jokic,NA,64.5,4,BetRight,52973947,Nikola Jokic 65+,3,290248554,NA,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.09,BetRight,52973948,Jamal Murray 25+,1,290248555,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.35,BetRight,52973948,Jamal Murray 30+,2,290248556,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.96,BetRight,52973948,Jamal Murray 35+,3,290248557,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,3.4,BetRight,52973948,Jamal Murray 40+,4,290248558,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,44.5,7,BetRight,52973948,Jamal Murray 45+,5,290248559,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,14.5,1.06,BetRight,52973949,Peyton Watson 15+,1,290248560,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,19.5,1.36,BetRight,52973949,Peyton Watson 20+,2,290248561,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,24.5,2.3,BetRight,52973949,Peyton Watson 25+,3,290248562,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,29.5,5,BetRight,52973949,Peyton Watson 30+,4,290248563,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Lonzo Ball,Cleveland Cavaliers,11.5,1.26,BetRight,52978097,Lonzo Ball 12+,6,290288316,Portland Trail Blazers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Lonzo Ball,Cleveland Cavaliers,13.5,1.5,BetRight,52978097,Lonzo Ball 14+,1,290263898,Portland Trail Blazers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Lonzo Ball,Cleveland Cavaliers,15.5,1.92,BetRight,52978097,Lonzo Ball 16+,2,290263899,Portland Trail Blazers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Lonzo Ball,Cleveland Cavaliers,17.5,2.5,BetRight,52978097,Lonzo Ball 18+,3,290263900,Portland Trail Blazers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,Lonzo Ball,Cleveland Cavaliers,19.5,3.5,BetRight,52978097,Lonzo Ball 20+,4,290263901,Portland Trail Blazers,NA,NA,NA,NA
