match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,8.5,NA James Harden,NA,NA,1.71,2.07,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,2.5,NA Kawhi Leonard,NA,NA,1.68,2.1,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,3.5,NA Kris Dunn,NA,NA,1.75,2.02,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,6.5,NA LeBron James,NA,NA,1.97,1.77,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,8.5,NA Luka Dončić,NA,NA,1.77,1.97,Unibet,Player Assists
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2026-01-23,2.5,NA Marcus Smart,NA,NA,2.02,1.74,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,4.5,NA Anthony Edwards,NA,NA,2.25,1.6,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,4.5,NA Donte DiVincenzo,NA,NA,1.74,2.02,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,3.5,NA Jaden McDaniels,NA,NA,2.3,1.57,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-23,5.5,NA Julius Randle,NA,NA,1.89,1.83,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,2.5,NA Andrew Wiggins,NA,NA,1.61,2.23,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,3.5,NA Bam Adebayo,NA,NA,2.04,1.73,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,6.5,NA Deni Avdija,NA,NA,1.8,1.93,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,3.5,NA Pelle Larsson,NA,NA,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,2.5,NA Shaedon Sharpe,NA,NA,1.57,2.3,Unibet,Player Assists
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-23,2.5,NA Toumani Camara,NA,NA,2.12,1.67,Unibet,Player Assists
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,5.5,NA De'Aaron Fox,NA,NA,1.62,2.23,Unibet,Player Assists
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,3.5,NA Dylan Harper,NA,NA,1.92,1.82,Unibet,Player Assists
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,4.5,NA Jusuf Nurkic,NA,NA,2.16,1.65,Unibet,Player Assists
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,5.5,NA Keyonte George,NA,NA,1.68,2.12,Unibet,Player Assists
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,7.5,NA Stephon Castle,NA,NA,1.89,1.83,Unibet,Player Assists
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,2026-01-23,2.5,NA Victor Wembanyama,NA,NA,1.62,2.23,Unibet,Player Assists
