match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,2.5,Cam Thomas,Brooklyn Nets,Golden State Warriors,1.47,2.55,Unibet,Player Assists
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,3.5,Cam Thomas,Brooklyn Nets,Golden State Warriors,2.18,1.63,Unibet,Player Assists
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,2.5,Cameron Johnson,Brooklyn Nets,Golden State Warriors,1.74,2.02,Unibet,Player Assists
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,5.5,Draymond Green,Golden State Warriors,Brooklyn Nets,1.73,2.04,Unibet,Player Assists
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,6.5,Draymond Green,Golden State Warriors,Brooklyn Nets,2.45,1.5,Unibet,Player Assists
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,5.5,Stephen Curry,Golden State Warriors,Brooklyn Nets,1.57,2.3,Unibet,Player Assists
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,6.5,Stephen Curry,Golden State Warriors,Brooklyn Nets,2.15,1.65,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,4.5,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,1.5,2.48,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,5.5,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,2.07,1.7,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,5.5,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,1.57,2.3,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,6.5,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,2.14,1.66,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,4.5,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,1.64,2.18,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,5.5,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,2.35,1.55,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,1.68,2.12,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,2.35,1.55,Unibet,Player Assists
