match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-03-08,5.5,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,1.96,1.78,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-03-08,6.5,Ja Morant,Memphis Grizzlies,Dallas Mavericks,1.68,2.1,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-03-08,2.5,Max Christie,Dallas Mavericks,Memphis Grizzlies,1.61,2.23,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-03-08,3.5,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,2.12,1.67,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-03-08,2.5,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,1.57,2.28,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-03-08,4.5,Bradley Beal,Phoenix Suns,Denver Nuggets,2.16,1.65,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-03-08,7.5,Devin Booker,Phoenix Suns,Denver Nuggets,2.08,1.7,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-03-08,5.5,Jamal Murray,Denver Nuggets,Phoenix Suns,1.62,2.2,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-03-08,4.5,Kevin Durant,Phoenix Suns,Denver Nuggets,2,1.76,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-03-08,10.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,1.94,1.79,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2025-03-08,5.5,Russell Westbrook,Denver Nuggets,Phoenix Suns,2.12,1.67,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2025-03-08,2.5,Bogdan Bogdanovic,NA,NA,1.62,2.23,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2025-03-08,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.73,2.04,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2025-03-08,6.5,Josh Hart,New York Knicks,LA Clippers,2.2,1.63,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2025-03-08,2.5,Karl-Anthony Towns,New York Knicks,LA Clippers,1.63,2.2,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2025-03-08,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.2,1.63,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2025-03-08,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.64,2.18,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2025-03-08,3.5,Mikal Bridges,New York Knicks,LA Clippers,1.93,1.81,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2025-03-08,3.5,Miles McBride,New York Knicks,LA Clippers,1.63,2.18,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2025-03-08,2.5,OG Anunoby,New York Knicks,LA Clippers,2.12,1.67,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2025-03-08,4.5,Anthony Edwards,Minnesota Timberwolves,Miami Heat,1.66,2.14,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2025-03-08,3.5,Bam Adebayo,Miami Heat,Minnesota Timberwolves,1.72,2.05,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2025-03-08,4.5,Davion Mitchell,Miami Heat,Minnesota Timberwolves,2.14,1.66,Unibet,Player Assists
