match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,6.5,NA Alperen Sengun,NA,NA,1.93,1.82,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,5.5,NA Amen Thompson,NA,NA,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,5.5,NA Draymond Green,NA,NA,1.93,1.81,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,4.5,NA Jimmy Butler,NA,NA,1.67,2.12,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,3.5,NA Reed Sheppard,NA,NA,1.77,1.97,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,4.5,NA Stephen Curry,NA,NA,2.25,1.6,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,6.5,NA De'Aaron Fox,NA,NA,1.72,2.04,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,6.5,NA Deni Avdija,NA,NA,1.7,2.08,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Devin Vassell,NA,NA,1.61,2.23,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Jerami Grant,NA,NA,1.76,1.97,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Shaedon Sharpe,NA,NA,1.68,2.1,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,2.5,NA Toumani Camara,NA,NA,1.88,1.85,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,5.5,NA Collin Gillespie,NA,NA,1.85,1.88,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,3.5,NA DeMar DeRozan,NA,NA,1.62,2.2,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,7.5,NA Devin Booker,NA,NA,1.74,2.02,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,2.5,NA Royce O'Neale,NA,NA,1.61,2.23,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,2.5,NA Zach LaVine,NA,NA,1.65,2.15,Unibet,Player Assists
