match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,4.5,NA Egor Demin,NA,NA,1.95,1.79,Unibet,Player Assists
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,3.5,NA Jusuf Nurkic,NA,NA,1.66,2.14,Unibet,Player Assists
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,7.5,NA Keyonte George,NA,NA,2.14,1.67,Unibet,Player Assists
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,4.5,NA Nic Claxton,NA,NA,2.14,1.66,Unibet,Player Assists
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,2.5,NA Tyrese Martin,NA,NA,1.7,2.07,Unibet,Player Assists
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,4.5,NA Anthony Edwards,NA,NA,1.78,1.96,Unibet,Player Assists
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,4.5,NA Derik Queen,NA,NA,2.28,1.57,Unibet,Player Assists
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,3.5,NA Donte DiVincenzo,NA,NA,1.78,1.96,Unibet,Player Assists
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,2.5,NA Jaden McDaniels,NA,NA,2.28,1.57,Unibet,Player Assists
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,3.5,NA Jeremiah Fears,NA,NA,2.08,1.7,Unibet,Player Assists
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,3.5,NA Jose Alvarado,NA,NA,1.94,1.79,Unibet,Player Assists
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,5.5,NA Julius Randle,NA,NA,1.76,2,Unibet,Player Assists
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,3.5,NA Trey Murphy III,NA,NA,2.1,1.68,Unibet,Player Assists
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,3.5,NA Joel Embiid,NA,NA,2.35,1.55,Unibet,Player Assists
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,3.5,NA Quentin Grimes,NA,NA,1.65,2.16,Unibet,Player Assists
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,7.5,NA Tyrese Maxey,NA,NA,2.1,1.68,Unibet,Player Assists
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,2.5,NA VJ Edgecombe,NA,NA,1.61,2.23,Unibet,Player Assists
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,7.5,NA Austin Reaves,NA,NA,1.97,1.76,Unibet,Player Assists
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,3.5,NA Brandon Ingram,NA,NA,1.64,2.18,Unibet,Player Assists
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,7.5,NA Immanuel Quickley,NA,NA,2.16,1.65,Unibet,Player Assists
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,5.5,NA Jamal Shead,NA,NA,2.16,1.65,Unibet,Player Assists
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,8.5,NA LeBron James,NA,NA,2.12,1.67,Unibet,Player Assists
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,5.5,NA Scottie Barnes,NA,NA,2,1.76,Unibet,Player Assists
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,3.5,NA CJ McCollum,NA,NA,1.72,2.04,Unibet,Player Assists
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,5.5,NA Derrick White,NA,NA,1.64,2.18,Unibet,Player Assists
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,4.5,NA Kyshawn George,NA,NA,1.85,1.88,Unibet,Player Assists
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,5.5,NA Payton Pritchard,NA,NA,1.62,2.2,Unibet,Player Assists
