match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,8.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.56,2.33,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,9.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.96,1.78,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,10.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,2.63,1.44,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,4.5,Coby White,Chicago Bulls,Detroit Pistons,1.65,2.16,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,5.5,Coby White,Chicago Bulls,Detroit Pistons,2.35,1.56,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,3.5,Jaden Ivey,Detroit Pistons,Chicago Bulls,1.45,2.6,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,4.5,Jaden Ivey,Detroit Pistons,Chicago Bulls,2.08,1.7,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,2.5,Nikola Vucevic,NA,NA,1.83,1.91,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,2.5,Tobias Harris,Detroit Pistons,Chicago Bulls,1.75,2.02,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,3.5,Zach LaVine,Chicago Bulls,Detroit Pistons,1.74,2.02,Unibet,Player Assists
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,2024-11-19,4.5,Zach LaVine,Chicago Bulls,Detroit Pistons,2.65,1.43,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,7.5,James Harden,Los Angeles Clippers,LA Clippers,1.41,2.75,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.75,2,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,9.5,James Harden,Los Angeles Clippers,LA Clippers,2.3,1.56,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,5.5,Stephen Curry,Golden State Warriors,LA Clippers,1.6,2.28,Unibet,Player Assists
