match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,5.5,NA De'Aaron Fox,NA,NA,2.16,1.65,Unibet,Player Assists
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,2.5,NA Devin Vassell,NA,NA,2.04,1.73,Unibet,Player Assists
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,3.5,NA Dylan Harper,NA,NA,1.87,1.87,Unibet,Player Assists
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,5.5,NA Dyson Daniels,NA,NA,2.23,1.61,Unibet,Player Assists
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,7.5,NA Jalen Johnson,NA,NA,1.81,1.93,Unibet,Player Assists
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,6.5,NA Stephon Castle,NA,NA,1.8,1.93,Unibet,Player Assists
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,7.5,NA Trae Young,NA,NA,1.75,2.02,Unibet,Player Assists
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,2.5,NA Victor Wembanyama,NA,NA,2,1.76,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,2.5,NA Andrew Wiggins,NA,NA,1.62,2.2,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,2.5,NA Bam Adebayo,NA,NA,1.66,2.14,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,7.5,NA Davion Mitchell,NA,NA,1.97,1.77,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,5.5,NA Derrick White,NA,NA,2.25,1.6,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,5.5,NA Jaylen Brown,NA,NA,2.07,1.71,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,4.5,NA Payton Pritchard,NA,NA,1.89,1.83,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,3.5,NA Tyler Herro,NA,NA,2.06,1.71,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,4.5,NA Coby White,NA,NA,2.14,1.66,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,5.5,NA Donovan Mitchell,NA,NA,1.92,1.82,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,8.5,NA Josh Giddey,NA,NA,1.82,1.92,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,3.5,NA Nikola Vucevic,NA,NA,2.32,1.56,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,4.5,NA Tre Jones,NA,NA,1.83,1.91,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,5.5,NA Jalen Williams,NA,NA,2.16,1.65,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,6.5,NA Shai Gilgeous-Alexander,NA,NA,2,1.76,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,6.5,NA Jalen Brunson,NA,NA,1.97,1.77,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,3.5,NA Joel Embiid,NA,NA,2.04,1.73,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,4.5,NA Josh Hart,NA,NA,1.62,2.2,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,2.5,NA Karl-Anthony Towns,NA,NA,1.7,2.1,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,3.5,NA Mikal Bridges,NA,NA,1.8,1.93,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,1.5,NA OG Anunoby,NA,NA,1.85,1.88,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,3.5,NA Paul George,NA,NA,1.68,2.1,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,4.5,NA Quentin Grimes,NA,NA,2.17,1.64,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,6.5,NA Tyrese Maxey,NA,NA,2.06,1.71,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,3.5,NA VJ Edgecombe,NA,NA,1.97,1.78,Unibet,Player Assists
