match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,3.5,CJ McCollum,New Orleans Pelicans,Boston Celtics,1.66,2.15,Unibet,Player Assists
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,6.5,Dejounte Murray,New Orleans Pelicans,Boston Celtics,1.71,2.06,Unibet,Player Assists
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,3.5,Derrick White,Boston Celtics,New Orleans Pelicans,1.61,2.23,Unibet,Player Assists
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,4.5,Jaylen Brown,Boston Celtics,New Orleans Pelicans,1.85,1.88,Unibet,Player Assists
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,5.5,Jayson Tatum,Boston Celtics,New Orleans Pelicans,2.02,1.74,Unibet,Player Assists
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,3.5,Jrue Holiday,Boston Celtics,New Orleans Pelicans,1.64,2.18,Unibet,Player Assists
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,2.5,Trey Murphy III,New Orleans Pelicans,Boston Celtics,2.02,1.74,Unibet,Player Assists
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,4.5,Zion Williamson,New Orleans Pelicans,Boston Celtics,2.14,1.66,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,4.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.83,1.91,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,6.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.65,2.16,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,4.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.78,1.96,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,3.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,2.02,1.75,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,2.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.88,1.85,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,9.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.06,1.71,Unibet,Player Assists
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,4.5,Cole Anthony,Orlando Magic,Philadelphia 76ers,1.85,1.88,Unibet,Player Assists
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,3.5,Joel Embiid,Philadelphia 76ers,Orlando Magic,1.76,1.97,Unibet,Player Assists
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,4.5,Paolo Banchero,Orlando Magic,Philadelphia 76ers,2.2,1.63,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,3.5,Bradley Beal,Phoenix Suns,Charlotte Hornets,2.25,1.6,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,3.5,Brandon Miller,Charlotte Hornets,Phoenix Suns,2.15,1.65,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,7.5,Devin Booker,Phoenix Suns,Charlotte Hornets,2.02,1.75,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,4.5,Kevin Durant,Phoenix Suns,Charlotte Hornets,2.2,1.63,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,7.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,2.1,1.68,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,3.5,Miles Bridges,Charlotte Hornets,Phoenix Suns,1.76,2,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,4.5,Tyus Jones,Phoenix Suns,Charlotte Hornets,1.7,2.08,Unibet,Player Assists
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,7.5,Ben Simmons,Brooklyn Nets,Utah Jazz,1.78,1.95,Unibet,Player Assists
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,5.5,Collin Sexton,Utah Jazz,Brooklyn Nets,2.1,1.68,Unibet,Player Assists
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,7.5,Isaiah Collier,Utah Jazz,Brooklyn Nets,2.04,1.73,Unibet,Player Assists
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,2025-01-12,3.5,Bilal Coulibaly,Washington Wizards,Oklahoma City Thunder,2.07,1.7,Unibet,Player Assists
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,2025-01-12,3.5,Carlton Carrington,Washington Wizards,Oklahoma City Thunder,2.07,1.7,Unibet,Player Assists
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,2025-01-12,4.5,Isaiah Hartenstein,Oklahoma City Thunder,Washington Wizards,1.97,1.77,Unibet,Player Assists
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,2025-01-12,5.5,Jalen Williams,Oklahoma City Thunder,Washington Wizards,1.96,1.78,Unibet,Player Assists
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,2025-01-12,4.5,Jordan Poole,Washington Wizards,Oklahoma City Thunder,2.18,1.63,Unibet,Player Assists
