match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-12,4.5,NA Giannis Antetokounmpo,NA,NA,1.6,2.25,Unibet,Player Assists
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-12,7.5,NA Kevin Porter Jr.,NA,NA,1.88,1.85,Unibet,Player Assists
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2026-01-12,4.5,NA Ryan Rollins,NA,NA,1.7,2.08,Unibet,Player Assists
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,2026-01-11,7.5,NA Cam Spencer,NA,NA,1.85,1.88,Unibet,Player Assists
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,2026-01-11,4.5,NA Egor Demin,NA,NA,2.18,1.63,Unibet,Player Assists
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,2026-01-11,3.5,NA Nic Claxton,NA,NA,2.14,1.66,Unibet,Player Assists
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,2026-01-11,3.5,NA Santi Aldama,NA,NA,1.93,1.81,Unibet,Player Assists
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,2026-01-11,3.5,NA Terance Mann,NA,NA,2.4,1.54,Unibet,Player Assists
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,4.5,NA Anthony Edwards,NA,NA,2.28,1.57,Unibet,Player Assists
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,5.5,NA De'Aaron Fox,NA,NA,1.78,1.96,Unibet,Player Assists
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,4.5,NA Donte DiVincenzo,NA,NA,2.15,1.66,Unibet,Player Assists
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,3.5,NA Dylan Harper,NA,NA,2.38,1.54,Unibet,Player Assists
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,2.5,NA Jaden McDaniels,NA,NA,1.75,2,Unibet,Player Assists
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,5.5,NA Julius Randle,NA,NA,1.85,1.88,Unibet,Player Assists
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,2.5,NA Naz Reid,NA,NA,2.12,1.67,Unibet,Player Assists
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,6.5,NA Stephon Castle,NA,NA,2.12,1.67,Unibet,Player Assists
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2026-01-12,2.5,NA Victor Wembanyama,NA,NA,1.8,1.94,Unibet,Player Assists
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,3.5,NA Ajay Mitchell,NA,NA,2.18,1.64,Unibet,Player Assists
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,2.5,NA Andrew Wiggins,NA,NA,2.4,1.53,Unibet,Player Assists
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,2.5,NA Bam Adebayo,NA,NA,1.83,1.89,Unibet,Player Assists
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,6.5,NA Davion Mitchell,NA,NA,2.14,1.66,Unibet,Player Assists
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,3.5,NA Jaime Jaquez Jr.,NA,NA,2.2,1.63,Unibet,Player Assists
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,5.5,NA Jalen Williams,NA,NA,1.92,1.82,Unibet,Player Assists
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,2.5,NA Norman Powell,NA,NA,2.16,1.65,Unibet,Player Assists
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2026-01-12,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.05,1.72,Unibet,Player Assists
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,2026-01-11,4.5,NA Anthony Black,NA,NA,1.95,1.79,Unibet,Player Assists
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,2026-01-11,4.5,NA Derik Queen,NA,NA,1.78,1.96,Unibet,Player Assists
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,2026-01-11,4.5,NA Desmond Bane,NA,NA,1.8,1.94,Unibet,Player Assists
