match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Anfernee Simons,NA,NA,1.85,1.88,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,2.5,NA Ausar Thompson,NA,NA,2.43,1.51,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,9.5,NA Cade Cunningham,NA,NA,1.8,1.94,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,5.5,NA Derrick White,NA,NA,2.2,1.62,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,4.5,NA Jaylen Brown,NA,NA,2.12,1.68,Unibet,Player Assists
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,4.5,NA Payton Pritchard,NA,NA,1.8,1.93,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,3.5,NA Brandin Podziemski,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,6.5,NA Davion Mitchell,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,3.5,NA Jaime Jaquez Jr.,NA,NA,1.64,2.17,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,5.5,NA Jimmy Butler,NA,NA,1.78,1.96,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,2.5,NA Pelle Larsson,NA,NA,1.61,2.23,Unibet,Player Assists
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,5.5,NA Stephen Curry,NA,NA,1.63,2.18,Unibet,Player Assists
